protein1,protein2,label
P0CT83,Q9Y7L8,0
O74366,P37382,0
Q9P371,Q9US13,0
O14388,Q09668,1
P0CU21,P50526,0
P0CT70,Q9US56,0
P79015,Q09817,0
O42897,Q9C113,0
Q09174,Q9UU87,0
Q92366,U3H042,0
O14337,Q9HGL8,0
Q09708,Q9USW2,0
P87142,Q9Y7I8,0
Q10190,Q9USX4,0
P0CT68,Q10190,0
O74416,Q9UT97,0
O42872,O74777,0
P0CT60,Q9P372,0
O60128,Q09781,0
P0CG72,P87157,0
O74175,Q9Y7L8,0
O14204,O14358,0
P05767,Q9URT8,0
Q9USZ6,Q9UUA0,0
O60080,Q9P7J8,0
O13970,O14069,0
O43020,P0CT73,0
O60188,P28189,1
O13610,P0CT76,0
Q9USP9,Q9UTE3,0
O42859,O60118,1
P10989,Q10339,0
O60128,P0CT74,0
O13943,P87324,0
G2TRL3,Q1MTN8,0
O74864,Q92354,0
A0ZWU1,Q9US06,0
P0CT77,Q9USX4,0
O94630,P0CT53,0
Q09127,Q9USP1,0
O14010,Q9UUA6,0
O60071,P0CT63,0
Q09757,Q9UUB0,0
O94338,O94438,0
O60186,Q10208,0
O94529,P40231,0
O14128,Q9USP9,0
O74538,P56289,0
O14297,O74446,0
O74690,O94306,0
P25457,Q96WW3,1
O74777,Q1MTS0,1
O13933,O14357,0
O59739,Q9UTS7,0
O94658,P17476,0
Q92347,Q9HFE7,0
O74690,O74729,0
O14204,Q10139,0
O74895,Q92365,0
P0CT66,Q9UUB7,0
Q09191,Q9US06,0
O60164,O94465,0
Q9UUB0,Q9UUE0,0
O60118,Q09130,0
O59711,Q9UT44,0
O14352,Q9P7R6,0
O60071,Q10183,0
O94700,Q9UT56,0
O60143,Q10190,0
Q9USZ6,Q9UUB0,0
O94684,Q9P3W1,1
O74772,O94417,1
O94518,Q9HGP5,0
O14317,P0CT74,0
P78750,Q9P7C0,1
P28745,Q9UUG3,0
Q9P7X3,Q9UUI1,0
P40371,P87150,0
P87175,Q09708,0
O13804,P0CT72,0
Q10108,Q9P805,1
O74777,P0CT59,0
O13802,O13982,0
O13835,O14044,0
Q9P4X3,Q9UUG1,0
O74966,P87051,1
O42846,Q9C0Z7,0
O14240,Q09842,0
O74351,O74954,0
O14027,Q09142,0
O14250,Q10109,0
O74482,Q9UTF6,0
O59794,O94398,0
O13961,P87041,0
O94690,Q09691,0
P08647,Q9HE04,0
O13642,U3H040,0
P56288,Q09130,1
O14258,O94646,0
O59794,Q9P784,0
P41878,Q9P7I7,0
O13784,P0CT62,0
O74340,Q10107,0
Q09776,Q9UTA8,0
O94646,P87310,1
O74888,Q09874,0
O60071,O94514,1
Q10990,Q92373,0
O42939,Q9USX3,0
O13894,Q10244,0
O60128,P0CT78,0
O94424,P36595,0
O13896,P87123,0
O13725,Q92350,0
O74329,Q09714,0
O42706,P17477,0
O14388,Q09900,0
P40372,Q9HDV5,0
O43004,P0CT56,0
O14236,O42699,0
O42973,P0CT80,0
O94588,Q10243,0
O74801,O94292,0
P41411,Q10067,1
P36579,Q10367,0
O74776,Q9UUC8,1
O60186,Q10232,0
O74836,P0CT64,0
O94514,Q9P7M5,0
O59668,O74413,0
O74751,Q9Y7V1,0
O94522,Q09849,0
O60143,P05733,0
O94379,P0CT74,0
G2TRL3,Q9UU79,0
O14297,O94700,0
O74995,P37382,0
O74174,O74479,0
O74394,Q9Y7U8,0
O13650,Q9C0Z9,0
O14388,Q10353,1
P17610,Q10436,0
P40372,Q10234,0
P0CT74,Q9USX4,0
O60071,Q10101,1
P21565,P79015,0
O14120,O42921,0
C6Y4C0,Q09191,0
Q92354,Q9UU78,0
O13882,O60188,0
O60099,Q9P7V4,0
Q10109,Q10269,0
P0CT83,Q92354,0
O13835,O74322,0
Q10192,Q9C0Z7,0
P05752,Q10279,0
G2TRN7,P39750,0
P36587,Q11004,0
O42844,Q10112,0
O13619,O94466,0
O13749,O94336,0
O74172,Q10281,0
P0CT72,Q9UTN3,0
P0CT58,P35679,0
O74779,Q9P801,0
O43060,Q9UT48,1
O14008,Q9USI4,0
Q9HDV5,Q9P6Q3,0
O13846,O43050,0
O94268,Q9URX6,1
O13803,Q9US54,0
O13827,P78963,0
Q9HDX9,Q9UTQ6,0
O94238,Q9HGL8,1
O94374,Q9UU78,0
P0CT58,Q9P7J6,0
O14313,Q9P7I2,0
O74991,Q9UR39,0
P0CT59,P0CT61,0
O14059,Q9USV1,0
P0CT78,Q9P7W7,0
O13745,O74954,0
O14198,P87123,1
P0CT61,Q9Y7L8,0
P0C8R3,P79015,0
O14049,P57728,0
O42914,P79009,0
O14011,O14459,0
Q10109,Q96WW4,0
Q9URU9,Q9UT54,0
Q9P6R4,Q9UR21,0
O94658,P87158,0
O14243,Q9USM8,0
Q09843,Q10344,0
O59675,P0CT77,0
P79016,Q9UTK2,0
O14204,O14337,0
O74372,Q9UTJ7,0
Q10063,Q10299,0
Q9UTJ4,Q9Y7P4,0
O42924,O94516,0
Q10295,Q9UTD1,1
P0CT74,Q09722,0
O14388,P17937,1
O94756,Q09722,0
O94238,P56289,0
P79015,Q9USX4,0
O74804,Q10446,0
O74956,Q09714,0
Q09184,Q9UUI4,0
Q9C0X6,Q9US07,0
O74892,P0C8R3,0
O94338,Q10232,0
O14317,P0CT69,0
P0CT59,Q9P3T6,0
O94590,O94651,0
O74350,O94420,0
O13882,O94715,0
O74777,O74879,1
O13614,P55877,0
O94338,P04909,0
O13773,O94692,0
O74905,O94686,0
P24487,Q9URV6,0
O42903,Q09762,0
P87158,Q10183,0
O94686,P79016,0
O42859,O94700,0
P87128,Q9P4W9,0
P0C016,P36584,0
P32434,Q09849,0
Q9C0Z7,Q9P4W9,0
O74948,Q9Y812,0
Q9P371,Q9UT51,0
O13970,P05764,0
O13835,Q10183,0
O14339,P52808,0
O42943,O74394,0
O94308,Q9UUJ7,0
Q9UT48,Q9UTG4,0
Q9USQ5,Q9USZ5,0
P87058,Q9UTK1,0
O14180,Q1MTQ9,1
P0CT74,Q9P7J6,0
G2TRP6,O94500,0
Q04665,Q09781,0
O74306,P0CG72,0
O14049,P36616,0
O43006,Q8WZK1,0
P05764,P87313,0
O74978,Q9P370,0
Q10192,Q9HGL8,1
O42932,P14575,0
O14277,Q9URX6,0
P17610,P46960,0
O42954,O43058,0
Q09714,Q9UT46,0
O13934,Q9Y7P3,0
O13970,Q9UTQ6,0
O13672,O43085,0
O74172,O94597,0
O74887,Q7Z991,0
O74905,Q9P784,0
O94438,O94513,0
O59706,Q9P6R8,0
O13823,P28189,0
O13370,O94373,0
O59787,O94407,1
O94270,P0CU03,0
O74460,P0CT57,0
O42978,Q9UTB8,0
P06652,P34208,0
O74948,P49373,0
O74954,P78963,0
Q09196,Q09918,0
O42645,Q09728,0
O42978,Q10355,0
O14358,Q9UT87,0
O43092,P21534,0
P0CT80,Q9P546,0
O14007,Q9P7S7,0
O74445,Q9UST5,0
Q9Y7T8,Q9Y7Y6,0
O74457,O74519,0
P52808,P79088,0
O13738,P32834,0
O14044,Q9Y7R7,0
O14182,O59856,1
O13882,Q9P6P6,1
P05764,Q9P769,0
O59669,Q9C0X6,0
P0CH07,Q10281,0
O13961,P04689,0
O74460,Q10085,0
O94423,O94688,0
O74436,P59289,0
P0CT58,P0CT66,0
Q9URT8,Q9UTI8,0
P0CT54,P78958,0
P04688,Q9P7I7,0
Q10477,Q9Y7N2,0
O74464,P05752,0
P79011,Q9P7S4,0
Q09698,Q9Y7R6,0
O42931,Q10109,0
P0CT64,Q9P4W9,0
P87126,Q9HE07,0
O14027,Q9Y7Z7,0
O13745,O59835,0
P0CT76,P0CT77,0
P0C016,Q9P3U8,0
P52808,Q09827,0
O14190,P78825,0
Q8TFH8,Q9UTN8,0
O13961,Q9Y7Z5,0
O13970,Q10101,0
O14243,O60107,0
O13821,P36590,0
P0CT59,P0CT83,0
P78958,Q10265,0
O14062,P0C016,0
O14297,Q09738,0
P56329,Q09689,0
O14327,Q10101,0
O14324,O94518,0
Q8TFH5,Q9HE00,0
O94514,P0CT73,0
O14209,P62505,0
O14049,O74538,0
O14311,O60171,1
Q9UT87,Q9Y7L8,0
Q09696,Q9USH1,0
O13872,O60074,0
O74319,O94301,0
O14062,O14388,0
O14036,O74772,1
P0CT75,Q9P7J6,0
P0CT73,Q9UU78,0
P0CT79,P79060,0
O13722,O74462,1
O74391,Q9UUG1,0
O13835,Q9P3T6,0
Q9Y7Q3,Q9Y876,0
O94715,P0CT83,0
O43071,P87126,1
O74894,Q9Y812,0
P09322,P36595,0
P28189,Q9USX4,0
Q9USG6,Q9USL5,0
O74999,Q9USX9,0
O13745,Q09825,0
O94693,Q9UUC6,0
O74394,Q9UUJ5,0
O14003,Q9HDW3,0
P36585,P59289,0
Q9UTP0,Q9UUB0,0
Q9P3T6,Q9UU78,0
G2TRQ5,Q9P383,0
O74482,O94305,0
O94307,O94501,0
O13910,O94372,1
O14049,Q09689,0
P0CT78,Q9UT82,0
P36585,Q96WW3,1
O14003,P23566,0
O74635,P79011,0
P00332,Q10494,0
Q10353,Q9UU79,1
O14023,Q10441,0
O74956,Q9P801,0
O74172,P56329,0
O94556,Q09786,0
P0CG72,P0CT61,0
O94396,O94752,0
P0CT60,Q9UTE7,0
O94446,O94720,0
O13614,Q09781,0
O94241,Q9UTE8,0
P22192,Q09705,0
P78946,Q9UTK2,0
O42846,P0CT76,0
O60143,P0CT66,0
O42935,P05764,0
Q09848,Q9UU76,0
Q9HGP5,Q9P7C3,0
O94460,P37818,0
O74172,Q10312,0
O74394,Q9Y7L8,0
P28189,P87232,0
O94667,Q1MTQ0,0
O42860,Q10428,0
Q9USX4,Q9UTQ6,0
P40236,Q9URT9,0
O42978,Q7Z996,0
O14036,Q10414,0
O74763,Q10369,0
O13804,O13950,0
Q9P6R2,Q9USX9,0
O74490,Q10109,0
P05767,P87158,0
Q09714,Q9P546,0
O74329,Q9UUC8,0
O42914,O74414,0
O42914,O74905,0
O94327,Q9P380,0
O74690,Q9UTA4,0
O13713,O14007,0
O74884,Q09865,0
O13754,Q9P6R2,0
O94715,P0CT76,0
O60180,Q9P7B2,0
P17477,Q9URX6,0
O59675,O74893,0
Q9P7S3,Q9US38,0
O13773,O59815,0
Q9P7J6,Q9Y7L8,0
P56289,Q10192,0
O14049,P55877,0
P31209,Q9HGL3,0
O74904,Q9P372,0
O60143,P56289,0
P07657,Q09154,1
Q92365,Q9USR7,0
O42661,Q09685,1
O36024,Q9P7A0,0
O60183,Q9USL7,0
O43047,O59804,0
O14044,P0CT79,0
O43071,O94620,1
P36615,Q9US45,0
Q10410,Q874R1,0
O14180,Q96WW3,1
Q9P7R6,Q9USW9,0
O60065,Q10302,0
O94690,Q9P3T6,0
O94359,P78955,0
Q09867,Q92347,0
O74797,O74966,0
Q9HDY5,Q9P7I8,0
O14297,Q10171,0
Q1MTS0,Q9P7S7,1
O14140,Q09330,0
O94514,P0CT56,0
O59677,O94314,0
Q9UTK2,Q9Y7P4,1
O14459,O42964,0
O42935,P0CT56,0
O36017,Q09684,0
C6Y4C1,O13852,0
P13681,Q10299,0
O13606,Q9USU9,0
O94447,P87232,0
P0CT61,P87158,0
P87245,Q92358,0
O74769,Q09912,0
O74904,Q9US22,0
O74330,O74904,1
O14363,P79088,0
O14297,O94658,0
O59945,Q9UUJ1,0
O94563,P78946,0
O43017,O94573,0
O13959,Q9Y7P4,0
P17608,Q9HGN3,0
O74322,Q09130,0
P87297,Q9P785,0
P0CT73,P78750,0
O42855,Q10192,0
O13869,O13882,0
O14140,Q10311,0
O74480,Q9US02,0
O13928,O94655,0
P79007,Q9HGP0,0
P05767,Q9Y7Z1,1
O94261,O94494,0
Q09875,Q9UTI6,0
O14003,O14189,0
O43004,P05734,0
O94700,P0CT76,0
Q09330,Q10055,0
O43030,Q10139,0
P05733,P05764,0
O60056,O94693,0
P57728,Q9USX4,0
Q09712,Q9USW6,0
Q09722,Q9Y7L8,0
O14069,Q9Y7M5,0
O94431,Q9USX2,0
O59677,P0CT71,0
O74479,O94373,1
O59675,O74904,0
Q9HFF2,Q9UTN3,0
O14226,P17610,0
P0CT68,Q09184,0
P25009,P36615,0
P09322,Q9P7S3,0
Q10274,Q92365,0
O60143,Q9URX7,0
C6Y4A5,Q9USH6,0
O94345,P28189,0
O13632,O94476,0
Q92366,Q9P7J6,0
Q9UT39,Q9UUG8,0
O42654,Q09913,0
O74864,Q9UU78,0
Q09722,Q12706,0
O43004,P0CT79,0
O14210,Q9Y7N0,0
Q09757,Q9C0Z7,0
P0CG72,P0CT56,0
O42965,O60143,0
Q92347,Q9URY0,0
Q10319,Q9P790,0
P78811,Q10203,0
O60120,Q9UTA4,0
O13282,Q09869,0
O13602,Q10192,0
P36580,P87118,0
O42859,O94513,0
O94655,Q09776,0
O13602,O43006,0
O60128,Q92365,0
O13882,Q9URX6,0
O94356,O94530,0
P40903,Q9Y7L6,0
Q9P784,Q9UT82,0
O74174,Q9P6R6,0
O42954,Q9USM3,0
O42984,O60143,0
O60118,O94438,0
Q09689,Q9UT48,0
Q9HGL8,Q9URY0,1
O13961,Q9US40,0
O74464,O94345,1
O60183,Q08I43,0
Q09827,Q9UUC1,0
O42846,O42973,0
P0CH07,P21565,0
O13804,Q09865,0
O74731,Q9US43,0
Q10265,Q9P544,0
Q9P7P0,Q9UTQ7,0
O59683,O59772,0
Q9P3T6,Q9UT10,0
P47979,Q9HDX6,0
O13961,O59714,0
Q10243,Q9HDU0,0
O74448,P36600,0
P0CT60,Q9Y7L8,0
O14308,O74736,0
O14324,Q9USP4,0
O59675,Q9USL7,0
Q09781,Q9UTG4,0
O43042,O94690,1
O13770,Q09865,0
O74895,P05734,1
Q09781,Q9USX4,0
O94681,P78965,0
P0CT74,Q9C0Z7,0
O13979,P0CH06,0
O13784,Q9USZ6,0
P0CT65,Q10139,0
A0ZWU1,O13753,0
O13823,O74801,0
O13650,Q9HGK9,0
P22194,Q9P6K6,0
O14063,O59825,0
P28189,Q10353,0
O14062,Q92354,0
Q9HDW0,Q9P7Y9,0
O43060,P0CT62,0
O74330,P0CT73,0
P55877,Q09923,0
Q09840,Q9USI0,0
O42846,Q9HDV0,0
A0AAN2H850,O74322,0
O42699,Q9UTK1,0
P05764,Q09127,0
O13961,Q9C0Z0,0
O74956,Q8WZK1,0
Q92365,Q9UTG4,0
O13961,Q09736,0
O60143,Q10330,0
O14277,P0CT57,0
O42935,O43004,0
O13900,O14176,0
O94500,Q9Y7K0,0
O59794,Q10274,0
O42846,O94715,0
P49373,Q9UTI7,0
O43013,Q10244,0
O94663,O94730,0
O13869,P0CT72,0
Q09925,Q10239,0
Q10274,Q9USZ6,0
O94379,P56289,0
O74175,P40372,1
P78920,Q9P7B2,0
O43003,P0CU11,0
Q09835,Q92356,0
P08094,P0CT68,0
O59800,O94620,1
O74849,Q9Y7N7,0
G2TRN9,Q9P7P0,0
O74864,P0CT73,0
O94513,Q9P6K7,0
O13883,Q9US48,0
O59733,Q9HE06,0
Q9P782,Q9UTQ4,0
P17477,P36585,0
P56289,P79071,0
C6Y4B5,O13681,0
O13648,P42657,0
O43017,P10651,0
O94281,Q9URY0,0
O59670,O60105,0
O94416,Q09695,0
Q10079,Q9UT85,0
P05752,P05767,0
O59865,O60118,0
O13990,Q1MTR1,0
P07657,P79010,1
O13788,O74954,0
P36584,Q9HDZ3,0
Q9P7J7,Q9USW9,0
O36014,Q9USW4,0
P78972,Q9P7V9,0
O14198,O74825,1
Q09713,Q10222,0
O13715,O42667,0
O94515,Q01112,0
O59776,Q10109,0
O13984,O42869,0
O42648,P10989,0
Q10101,Q10330,0
O13745,O13826,0
Q10169,Q9P6S6,0
O74401,Q9HFR0,0
Q9C1W4,Q9P777,0
O94416,Q9USU9,0
Q09127,Q10330,1
O74836,Q9UTG4,0
Q9P546,Q9UST4,0
P87128,Q09714,0
O13961,O74559,0
O14341,O74734,0
O14049,P0CT72,0
O42923,Q09801,0
O13744,P21565,0
P0CT57,Q9P4X3,0
O43020,P56289,0
O43085,P0CT68,0
P0CU18,Q9P7W4,0
O94444,Q09682,1
O94556,Q9UTN8,0
O13600,Q10295,0
P0CT83,Q9USX4,0
O14277,O42706,0
P0CT57,Q9HDZ3,0
O74498,O74926,0
Q9C0X5,Q9Y7P2,0
P17609,Q10305,0
O59858,Q10325,0
O59835,O74995,0
O60150,Q9P7L8,0
O14450,O60153,0
O94416,Q9US54,0
O74904,Q9UTE6,1
Q09196,Q9P7P0,0
O94345,Q09705,1
P40369,P50514,0
G2TRN9,O14214,0
O59794,Q9USG6,0
O14369,Q10156,0
O13804,O74538,0
P32390,P78929,0
Q09755,Q9Y821,0
P21565,Q9UST5,0
P0CT68,P79088,0
O94542,Q9UUA8,0
Q9P4W9,Q9P7W5,0
P0CT68,P25457,1
O94365,Q9UUB0,0
O42991,Q9UTE6,1
O59787,Q9UTP0,0
G2TRR4,O13681,0
O94526,O94640,0
O74984,P22774,0
O13982,O60164,0
P48008,Q09883,0
O94272,O94427,0
O13804,O94715,0
G2TRP0,Q9P780,0
O94715,Q09691,0
O94273,Q9P7F8,0
Q9USJ8,Q9UTD4,0
P0CT64,Q10330,0
O74648,P87126,0
P0CT65,Q9Y7M5,0
O74414,P78929,0
O13602,Q9HDV5,1
O60128,O74460,0
P50524,Q10335,1
O60112,O74963,0
O59733,Q09868,0
O74391,Q9P7J6,0
O14011,O94684,0
P40370,Q9HE07,0
P0CH07,P0CT77,0
O13614,O43004,0
P87215,Q9Y7T7,0
O74802,Q9Y7M5,0
O74515,Q9USQ4,0
Q9P546,Q9USX4,0
O14036,Q9USV3,1
O74330,P0CT78,0
O94283,Q09831,0
G2TRP5,O94256,0
P0CU17,Q09682,0
O94590,Q9C0U9,0
O59721,O74690,0
O74774,Q09668,0
O14308,Q9P7X7,0
O60063,Q9Y7N1,0
Q9US22,Q9UTK2,0
O94262,Q10261,0
Q10298,Q9P3U1,0
O74914,P05933,0
O74896,Q9US56,0
O74690,Q10191,0
G2TRN3,O59738,0
O94523,P0CT77,0
O59794,O74905,0
P79007,Q9P805,0
Q9UUH2,Q9Y7U9,0
O14180,Q9P4X3,0
O59745,O60172,0
P0CT73,Q9P7B2,0
P05733,P17937,1
O74799,Q9P7P6,0
Q09188,Q09825,0
O60188,Q9P4W9,0
Q9UQY2,Q9UT97,1
O14317,O60143,0
O13869,P0CT66,0
O14341,O60183,0
O74306,Q9UU78,0
Q9UUD2,Q9Y7M4,0
O74499,Q09678,0
O14283,Q10134,0
O13282,O14174,0
P04689,Q9P7I7,0
O74445,Q9UT97,1
Q09775,Q10101,0
C6Y4A9,Q9P7N6,0
P17476,Q9USG6,0
Q9P383,Q9USM4,0
O74330,P79071,1
P52808,Q9USW5,0
O14388,P40376,0
O74895,Q09757,0
P0CT58,Q9UUC1,0
P52808,Q9Y7M5,0
O74904,P0CT73,0
O43002,P0CT65,0
O74430,O94687,0
O60143,O60186,0
P87306,Q10182,0
G2TRN4,O13298,0
Q09692,Q9HDT8,0
P87306,Q9Y821,1
O74493,O94581,0
O74172,Q9P546,0
O74954,P42657,0
P0C8R3,P36584,0
P31209,Q9P6K3,0
O14069,O74329,1
P35551,P87120,0
Q10107,Q9UT32,0
O74172,O94700,0
O94449,Q09732,0
P05733,P0CT64,0
O74801,Q9HDV5,1
P87304,Q10097,0
O43026,P78958,0
O13877,P40997,0
O42931,O94444,1
O94372,O94683,1
O59787,P52808,0
G2TRP6,P07657,0
O13940,Q10356,0
O94407,P58234,0
O94752,Q92350,0
O14213,Q10270,0
O42935,P0CT58,0
O14337,O94476,0
O42997,Q9UUJ8,0
O13877,O74954,0
O74734,P0CT56,0
O74802,Q9P546,0
Q09825,Q9HFE5,0
O94389,P0CT66,0
Q10276,Q9URT9,0
O14036,O42904,1
P36584,Q9UU79,1
P0CT73,Q09714,0
P57728,U3H042,0
O13843,O43002,0
P79005,Q9C0Y9,0
Q09720,Q9Y7Y6,0
P36585,Q9P6P6,0
G2TRU4,Q9USR7,0
P0C016,P35679,0
O43004,Q09705,0
O13895,Q9UUJ7,1
O36027,Q9UUM7,0
O13969,O60118,0
O74893,Q09130,1
O42870,O74952,0
O74484,Q10356,0
O43005,O74852,0
O42848,Q10234,0
