protein1,protein2,label
P02406,Q12189,0
P19516,P54780,0
P40040,P53336,0
P0CD91,Q04272,0
P53437,P61830,1
O13529,P27616,0
P43592,P46671,1
P40058,P52924,0
O13555,P38752,0
P36160,P39534,0
P19956,P28519,0
P23644,Q12057,0
P38773,P53861,0
P18898,P53903,0
P38987,P53282,0
Q06676,Q12487,0
P0CX52,P25087,0
A0A023PYJ7,Q07540,0
A0AAT9JAJ4,P19211,0
P05375,P53934,0
A0A023PYJ0,Q3E825,0
P35189,P47010,0
Q05636,Q08559,0
P25693,P43607,0
P36151,P38726,0
P38203,P47093,1
Q02754,Q12015,0
P15315,Q07530,0
P32449,P53728,0
Q06508,Q07880,0
P21182,P38143,0
P18410,Q03266,0
P38357,Q9ZZX7,0
P25042,P50945,0
P47004,Q06504,0
P36039,P40476,0
P05737,Q3E756,0
P53188,P53227,0
P46955,P47049,0
P38354,Q07362,0
P10662,Q05933,0
A0A023PYH8,Q04947,0
P38182,P38759,0
O75012,P12687,1
P53337,P53551,0
Q05521,Q08911,0
P40350,Q07521,0
P33442,Q06648,0
P34227,P40156,0
P25562,P38689,0
P25576,P38774,0
P32943,P53873,0
P37293,Q12118,0
P06780,Q12010,0
P38912,Q3E792,1
P39979,Q05521,0
P36036,P38736,0
P53263,Q07938,0
O13537,P0C2H6,0
P26755,P38072,0
P27616,P38829,0
P47123,P53884,0
P0CX24,P53143,0
P10127,Q06497,0
P38881,Q12312,0
P05319,Q12513,0
A0A023PZL7,P50088,0
Q04344,Q08689,0
P36050,P36224,0
P38783,Q06146,0
P53335,Q04599,0
P0CE97,P38816,0
P53872,Q06213,0
P40366,P40531,0
P0CX52,P38837,0
P38340,P47129,0
P47163,Q07560,0
P38267,P53944,0
Q03220,Q9ZZX9,0
P53604,Q08110,0
P37264,P38063,0
P31116,P40572,0
P46991,P87264,0
P38307,P53279,0
A0A023PZJ3,O94085,0
P36125,Q12483,0
Q08909,Q12009,0
Q02826,Q08219,0
P12887,P39015,0
P34238,Q3E7B2,0
P36528,P43613,0
P07250,Q00055,0
P47066,Q12177,0
P42940,P49954,0
O13521,P53747,0
P03872,P25612,0
Q03012,Q12274,0
P43542,Q8TGN4,0
P15315,Q08054,0
P12686,Q06090,1
P53688,Q99260,0
E2QC18,P0CL35,0
P53275,P53538,0
P53195,P53722,0
Q01662,Q08816,0
P07143,P53147,0
P38828,Q06177,0
P25617,P38723,0
Q06107,Q06991,0
P36086,P43587,0
P15703,Q12192,0
P87262,Q08219,0
P32472,P47178,0
P38317,P38844,0
P0CX32,Q06485,0
P46993,Q04894,0
P38780,P47087,0
P53100,Q06469,0
O13569,Q08543,0
P39550,P53727,0
P53259,Q08907,0
P09064,P38779,0
A0A023PYI5,P39953,0
P0C5E0,P53325,0
O13540,P30902,0
P36973,P57743,0
P36098,P38226,0
P21182,P34245,0
P28495,Q04689,0
P17890,Q08971,0
P40165,Q03713,0
A0A023PZ94,P40470,0
P14681,P38782,0
P08431,Q12230,0
O42831,Q12249,0
P32804,Q03778,0
O13539,P53769,0
P25354,Q03048,0
O13567,P36105,0
A0A023PZD5,Q00590,0
P0CX93,P53225,0
P25563,P38239,0
P36523,P53222,0
P40099,P53949,0
P53275,P89495,0
P53102,Q12335,0
Q04031,Q6Q572,0
P40040,P60010,0
A0A023PXM7,P38239,0
P39929,P53186,0
A0A023PZB8,Q06346,0
Q08743,Q3E825,0
P52553,Q06624,0
P05986,Q12498,0
P19516,P38275,0
P36015,Q12400,0
P26188,Q12118,0
P53211,Q8TGM9,0
P09938,P39995,0
P47096,P47148,0
A0A023PXM7,P53913,0
P25366,Q03796,0
P38269,P53952,0
P29055,P38794,0
P40000,P53190,0
Q03798,Q6B0Y6,0
P32602,P54867,0
P33399,P38986,0
Q08980,Q12003,0
P0CG63,P38296,0
P0CX24,P38061,1
P39931,P52491,0
P25601,Q12481,0
Q01590,Q03783,0
P43497,Q03208,0
Q04006,Q12225,0
P38805,P38910,0
P40083,Q03880,0
P14063,P38626,0
P0CY01,P31378,0
P36019,Q06891,0
P32460,Q04923,0
P25373,Q05949,0
P17076,P53889,0
P25583,P32419,0
P14682,P36065,0
A0A023PZ94,P04449,0
P25347,P40078,0
P34245,P53112,0
P39975,P46962,0
P25656,P53844,0
P38958,Q04767,0
P53194,P53769,0
P38282,Q07738,0
P0CL30,Q03201,0
P05743,Q8TGL4,0
P53265,Q12047,0
P0CX77,P39101,0
Q07458,Q08842,0
P38898,Q03151,0
P40325,P53342,0
P10662,P38620,0
P21651,P38751,0
P07246,Q99345,0
P33399,P53344,0
Q06104,Q12210,0
P00445,P40356,0
P12687,P36521,1
P36087,P40042,0
P53329,Q04212,0
P47055,P53193,0
A0A023PXJ3,P32803,0
P05318,P25443,1
P36087,Q07989,0
P06781,Q12058,0
P0CX77,P38195,0
Q12297,Q3E841,0
P10834,P53035,0
P38834,Q05583,0
Q05899,Q08969,0
P38831,P41808,0
P10355,P40558,0
Q03829,Q3E842,0
P32771,P36110,0
P05743,P53964,0
P07273,P32453,0
Q05498,Q05636,1
P25657,Q99394,0
P38869,P40347,0
P47087,P53958,0
P35195,P47092,0
P25361,P42844,0
P53979,P54999,0
P38312,Q12106,0
P07274,Q03705,0
Q3E829,Q6B0X1,0
P31412,P89888,0
P00163,Q08974,0
P40575,Q12118,0
P23594,P32633,0
P33330,Q07379,0
P31116,P38885,0
P32771,P53342,0
P25719,Q08207,0
P40350,Q03784,0
P23500,P53156,0
Q04651,Q6B0R2,0
P05748,P39559,0
P25659,P47080,0
Q06235,Q08651,0
P23595,P38265,0
P50091,Q06151,0
O13583,Q06469,0
P53053,Q00618,0
P39943,Q12210,0
P38322,Q12346,0
P17558,P32904,1
A0A023PYH8,P38270,0
P53152,Q03787,0
P00127,P03882,0
P00546,Q08816,0
P53077,Q12458,0
P32859,P38350,0
Q12118,Q12744,0
P52490,Q04432,0
P23639,P50088,0
P38797,P40555,0
P39996,P42834,0
P04710,P40049,0
P51998,P53266,0
O13539,P40000,0
P42937,P80667,0
P04449,P05317,1
P53157,Q08953,0
Q08172,Q2V2P7,0
P14066,P47022,0
P40572,P40584,0
O13570,P38910,0
P47163,Q7LHD1,0
A0A023PZH9,Q3E757,0
P47120,P85052,0
P22134,P38834,0
P0CE90,P13902,0
P42937,Q08976,0
P36527,P42847,1
P38195,Q03888,0
P32788,P38306,0
P32489,P36081,0
P38233,P53063,0
P25303,P38779,0
P47141,Q99339,0
Q6B0W0,Q8TGN2,0
P08067,Q08736,0
P53842,Q12123,0
P32799,P48353,0
P40520,P46672,0
Q04006,Q04814,0
P0CZ17,P38987,0
P35994,Q12082,0
P50088,Q08811,0
P01123,Q07811,0
P27810,Q06543,0
P53225,P53633,0
O13582,Q99369,0
P05373,P38842,0
P39995,P60010,1
P36128,Q04772,0
P06168,Q04401,0
Q04031,Q12182,0
P05626,P35179,0
E9PAE4,Q03083,0
P32788,Q12461,0
P0CX32,Q06624,0
P53824,Q06991,0
P38328,P40211,0
P40335,P40551,0
P38354,Q8TGL4,0
P38350,Q12672,0
P42946,P47110,0
P53194,Q04659,0
P13483,Q08457,0
P09007,Q08681,0
P01119,P46962,0
P40448,P47038,0
P05375,Q12111,0
P32378,P43580,0
P43682,Q04767,0
I2HB70,P0C5S0,0
P29478,Q03884,0
Q06188,Q12261,0
P40326,Q04338,0
P13298,Q12367,0
P32771,Q12515,0
P0CE69,P32473,0
P25350,P38294,0
P06197,P47055,0
P25576,Q07913,0
P05743,Q08930,0
Q04838,Q08634,0
P0CX96,P39990,0
A0A023PZG0,Q12056,0
P32387,P40000,0
P32471,P36131,0
P53194,Q02749,0
P0C074,P14066,0
P47092,Q12341,0
P38275,Q08532,0
Q03787,Q03886,0
P25451,P47182,0
Q04869,Q9ZZX7,0
P36145,Q2V2P7,0
P40531,Q08003,0
P38061,P38805,1
P38226,P50108,0
P47172,P53686,0
P43538,Q08728,0
P47132,P53929,0
P25385,Q08931,0
P47010,Q07649,0
P69771,Q03787,0
P18410,P40536,0
P32771,Q02202,0
P40056,P47073,0
Q06510,Q08702,0
Q12178,Q9ZZX7,0
P38322,P53181,0
O60200,Q04430,0
P26188,Q08931,0
P40693,Q04066,0
Q03673,Q12068,0
P53898,P53906,0
P53942,Q03144,0
P33333,P38961,0
P38251,P43544,0
P0CE97,Q03125,0
P00163,P38722,0
P25650,P9WEJ3,0
Q06688,Q8TGN4,0
P32447,P53947,0
Q03096,Q05778,0
P53732,Q03208,0
P25572,Q04487,0
P28321,Q07410,0
P40364,P53896,0
P0C2H8,P38256,0
A0A023PZK4,P37264,0
P42933,Q12173,0
A0A023PZE9,Q06541,0
P05986,Q04501,0
Q03691,Q08498,0
P43614,P47019,0
P38634,Q08980,0
Q04947,Q08486,0
P40169,Q03629,0
P48235,P50087,0
P06844,P32475,0
P07347,Q3E790,0
P36060,Q07505,0
Q04608,Q07355,0
P38878,Q03036,0
P48015,Q03419,0
P00044,P02293,0
P43547,Q03941,0
P38710,P39731,0
O13555,Q12178,0
P0CH63,P0CL31,0
Q02205,Q08540,0
O13539,P53157,0
Q08361,Q92317,0
P36036,P46946,0
P0CX50,P53881,0
P11076,Q02256,0
P38824,P47140,0
A0A023PXH9,P36520,0
P38620,P38898,0
P32804,Q04004,0
P25651,Q12004,0
P36019,P87274,0
O13532,P53844,0
P39953,Q12118,0
P32584,Q04231,0
Q03373,Q06159,0
P41896,Q07865,0
P38716,P43591,0
A0A023PYE9,Q12247,0
P39715,Q86ZR7,0
O94742,P47149,0
P37263,P38801,0
P87281,Q07534,0
P38779,Q02961,0
P11353,P26343,0
A0A023PZF3,P43587,0
P25638,Q12351,0
P21242,P38316,0
P25377,P39990,0
P53087,Q08273,0
P49166,Q02793,1
P29478,P53204,0
P13393,P40096,1
P30657,P38886,1
O13525,Q02890,0
P40217,P47132,0
Q06549,Q07658,0
P00410,P41733,0
P38071,Q03864,0
P28778,Q02950,1
P38779,Q12690,1
P36109,P40155,0
P0CX23,P25344,0
P53123,Q12077,0
P32899,P47078,0
P28005,Q12055,0
P38774,Q99344,0
P36092,Q08734,0
P32939,P33411,0
P0CX48,P25613,0
Q02772,Q08532,0
P40339,P53224,0
P36149,Q08990,0
P25358,Q12123,0
P53073,Q06651,0
P22108,P40461,0
P38629,P53159,0
P53343,Q04923,0
P47188,Q04658,0
P27810,Q06551,0
P04449,P0C0V8,1
P25575,P42937,0
P25626,Q04598,1
A0A023PZE1,Q04329,0
P53200,Q06510,0
Q02217,Q96VH4,0
Q04398,Q8TGP8,0
P53944,Q12006,0
P18496,Q08756,0
O94085,Q08300,0
P21243,P47181,0
P35200,Q99188,0
P26188,Q04406,0
P43546,Q08446,0
P53896,Q06338,0
P32904,P40033,1
Q05635,Q6Q572,0
P19358,Q08971,0
P38956,P40323,0
P43568,Q03028,0
P04803,P30402,0
P0CF19,P22214,0
P38620,P39563,0
P38209,P53215,0
P0C5R2,Q05024,0
P46955,Q00453,0
P00360,P40461,0
P18562,P87269,0
P38296,P40062,0
P0CE92,Q99395,0
P53311,Q12222,0
Q02895,Q08533,0
P04161,P53193,0
P07281,Q03418,0
P40058,Q12282,0
Q04019,Q12169,0
P0CD90,Q04869,0
P40323,Q12285,0
P53012,Q3E769,0
P25344,P36093,0
P0C5M9,P53039,0
P40582,Q02606,0
P0CX47,Q03102,0
P28000,Q06217,0
P53826,P87266,0
P38082,P53769,0
P33759,P38783,1
P39735,P54000,0
P0CX96,P41733,0
P47019,Q08931,0
Q04964,Q6B0R2,0
Q02205,Q12023,0
P0C0V2,P40448,0
A0A023PXB0,P38186,0
P38829,Q08734,0
E2QC18,P53896,0
P0CY11,Q03695,0
P25612,Q04597,0
P0CX45,P49626,1
P0CL31,Q6B0Z2,0
P0C2H7,Q03935,0
P43552,Q05892,0
P38242,Q04223,0
P25087,P35179,0
P0CY06,Q02826,0
P32939,Q03695,0
Q01590,Q96VH5,0
Q7LIF1,Q9ZZX7,0
P00360,P38809,0
O13533,P45978,0
P38242,P40042,0
P40488,Q12129,0
A0A023PZM3,P0CL39,0
P40219,P53282,0
P40100,P87267,0
P40058,P48606,0
O13531,P53105,0
Q12257,Q8TGU2,0
P53927,Q07915,1
P26798,P43608,0
A0A023PYG5,P25656,0
P53833,P87108,0
P0C2H6,P49626,1
P38523,Q08903,0
P33308,Q12133,0
P36144,Q12077,0
P10355,Q12517,0
P40043,Q04082,0
P07143,Q04410,0
P40575,Q08931,0
P47049,Q03796,0
P40521,P53330,0
P01123,P38161,0
P25642,Q12487,1
P53397,P53944,0
P0CY13,Q04516,0
P23493,P48164,0
P40058,Q05778,0
P40574,P9WEJ3,0
A0A023PXI8,P53821,0
P40526,Q12341,0
P13298,P25337,0
A0A023PZD5,P38909,0
P43497,Q3E824,0
P38253,P39543,0
P07246,Q03180,0
P09937,Q08003,0
Q06675,Q08439,0
P38239,P41805,0
P43567,Q8TGL0,0
P15019,P23594,0
P00427,P08525,1
P0CX30,Q02753,1
P47044,Q02793,0
Q02486,Q12225,0
P38186,P40917,0
P32626,P53275,0
P34087,P38633,1
P0CX25,P0CX35,1
A0A023PZI4,P48439,0
P05749,P26784,1
P36064,P47163,0
P0CE92,P39735,0
A0A023PYF4,Q08446,0
P40551,Q3E7A7,0
P18852,Q05898,0
P25385,P43607,0
P38201,P47028,0
P22135,Q08985,0
P0CE98,Q08746,0
P16658,P53093,0
Q08205,Q99344,0
P10664,Q08621,0
P18408,Q03778,0
P39101,P87280,0
P40168,P87275,0
P08524,P32642,0
P41546,Q02326,0
P34232,P40455,0
P48560,Q6B0Y1,0
P17898,Q6Q571,0
O13568,Q04179,0
P42949,Q03180,0
P52286,P53274,0
P53204,Q03976,0
P0CD90,P0CX93,0
P28495,P48239,0
P38715,P53948,0
A0A023PZG5,P06174,0
P39516,Q02326,1
P40356,Q12370,0
A0A023PXE5,P40577,0
P25554,Q07786,0
O13563,P25043,1
P39726,P53053,0
P32905,P53769,0
P38733,Q08216,0
P0CF20,P36516,0
P38203,Q12067,0
P47049,P53720,0
A0A023PZH9,Q08976,0
P0CZ17,P48589,0
P38307,Q12009,0
O13583,Q06406,0
P38238,P39973,0
P43592,Q08241,0
P22354,P53111,0
P14681,P40530,0
P53305,Q05779,0
P34730,P38291,0
P28007,P36050,0
P25443,P53158,0
A0A023PXH4,P53259,0
P25354,P38913,0
P32584,Q08504,0
P0C5E1,Q04081,0
P39540,P43578,0
A0A023PYH5,O13573,0
P46990,Q7LIF2,0
P47818,Q06205,0
A0A023PZL7,Q12233,0
P39742,P87108,0
P38271,P53157,0
P36531,P85052,0
Q02659,Q08842,0
P54007,Q12522,0
P40049,Q12006,0
A0A023PXC2,O13587,0
P00420,Q08232,0
P25334,P38620,0
P53317,Q07927,0
A0A023PYH8,Q12020,0
P32447,Q04436,0
P25693,Q99401,0
P0CX41,Q04031,1
Q00590,Q06616,0
P40079,P53234,0
P33759,Q02950,1
P38204,P38282,0
P25575,Q04401,0
P38858,P53158,0
P36151,Q04005,0
P31109,P32388,0
O94143,P38884,0
P53238,P53630,0
P36108,Q03760,0
Q03937,Q08054,0
P38236,Q8TGP8,0
P31787,Q03784,0
A0A023PZH9,Q07540,0
P87281,Q05503,0
P53721,Q08222,0
P53719,Q04651,0
P25559,P33441,0
A0A023PXN3,P07285,0
P53159,Q07747,0
Q02784,Q08913,0
P52924,Q12091,0
P0CX98,P53726,0
P32804,Q04734,0
P37298,Q07829,0
Q03246,Q06090,1
P32943,Q08533,0
P36017,Q05530,0
P34232,P53909,0
P23179,P53295,0
P40582,Q06551,0
A0A023PZG0,Q12281,0
P10664,Q3E757,1
P36134,Q03976,0
P0CF19,P53691,0
P53633,Q05024,0
A0A023PZE8,P14843,0
P21182,P40046,0
P04173,Q02771,0
P47004,P53437,0
P47010,Q08045,0
P41903,P53208,0
P38921,Q02781,0
P38962,Q12458,0
P53315,Q03429,0
P0C5N3,P54867,0
P53228,P53630,0
P05317,P53830,0
P32585,P35189,1
P34162,P35725,0
O13587,P40521,0
P0C2H8,P0CX84,1
A0A023PZD5,P87012,0
P54003,Q12426,0
P11633,Q06835,0
P40056,P46999,0
P25342,Q08207,0
Q07589,Q07986,0
P0C5B8,P40508,0
P05738,Q6Q571,0
P0CX23,P0CX24,1
P06367,P0CX38,1
P38210,P40455,0
A0A023PYF7,P38269,0
Q03787,Q05533,0
P03069,P32602,0
P0CX53,P14020,0
P25642,P53060,0
P25043,P32899,0
P39975,P40546,0
A0A023PYG1,Q08457,0
Q05949,Q07913,0
A0A023PZB3,P40004,0
P15731,Q03208,0
P0C5L6,P43623,0
P05737,P39729,1
P32611,Q12341,0
P36025,Q05533,0
P32489,P89114,1
P05626,P38876,0
P38341,P40359,0
P34227,P40363,0
A0A023PZI4,P32858,0
P00546,P25626,0
P53122,Q6B0Z2,0
P40581,Q08981,0
P05755,P0CX97,0
P32914,P50084,0
P0CF16,Q07953,0
P38328,P53249,0
P38343,P53856,0
P40544,P47053,0
P53299,Q03151,0
P00854,Q12129,0
P0CX25,P38011,1
A0A023PZL7,P48232,0
P38754,Q04629,0
A0A023PXI0,O13569,0
P0C5N3,Q04083,0
P21771,P40033,1
P0C5R9,P32842,1
P36134,Q04751,0
P07172,Q06201,0
P33759,P36528,1
Q02804,Q12515,0
P38188,P53097,0
P47182,P53332,0
P38120,P38771,1
P37293,Q12225,0
P17558,P28737,0
P23833,P25296,0
P40447,P53896,0
P38912,P40572,0
P34238,P46988,0
P36131,Q06703,0
P0CX30,Q02864,0
P10622,Q05015,0
P25348,P38234,0
P15646,P40060,0
Q04608,Q06144,0
P24000,P33399,0
P05759,P39939,1
E9PAD6,P38783,0
P38701,Q06991,0
P38837,Q12187,0
P18414,Q03193,0
Q04608,Q08955,0
P00128,P0CX17,0
P35182,Q12015,0
P38716,Q99176,0
A0A023PXI8,P46973,0
P32835,P38290,0
P47142,Q06636,0
P07280,Q05498,1
Q04951,Q12403,0
P34247,Q07716,0
O13561,P36525,0
O13537,P33759,0
P20084,P36521,1
P48232,P53314,0
P47977,Q04069,0
O13518,Q12056,0
P0CY13,P39111,0
P36421,P38296,0
P26784,P32792,0
Q03730,Q08976,0
O13556,Q06624,0
Q05584,Q07549,0
P40043,Q08931,0
A0A023PXJ3,Q12143,0
P25603,P40033,0
Q12017,Q12138,0
P51601,Q03798,0
P0CX88,P40491,0
P40103,Q08826,0
P53190,P53279,0
P26754,P36973,0
A0A023PXG3,Q12094,0
Q03081,Q12121,0
P43547,Q03051,0
P43615,Q02046,0
P18852,P28004,0
P35996,P36523,1
P02406,P32377,0
P0C074,P47038,0
Q04081,Q2V2Q0,0
Q05898,Q96VH1,0
P0CX49,P40551,0
O13542,P39718,0
P0CG63,P53164,0
P36152,Q06390,0
P38921,Q08054,0
P21190,Q12347,0
P38620,P40503,0
P39974,P87272,0
P36109,P38801,0
P38736,Q12492,0
P0C5P0,P34249,0
P10127,P38783,0
Q05788,Q12079,0
P20081,Q06390,0
P38077,Q3E840,0
P0CX50,P32799,0
Q04100,Q04949,0
P19358,P53344,0
P38127,P40049,0
P0C2H8,P46990,1
P00359,P36089,0
P40066,Q06148,0
P40046,P53688,0
P38824,P53961,0
P06197,Q6Q560,0
P38893,P40316,0
P40543,P53204,0
A0A023PXQ4,P53260,0
P01120,Q06070,0
P21771,P36528,1
P23202,P53259,0
P07170,Q05510,0
P35994,Q9ZZW2,0
A0A023PXK7,Q08428,0
A0A023PZE1,O13543,0
P36069,P38696,0
P14741,P25294,0
P53860,P87270,0
P87261,Q08492,0
P39107,P53977,0
P43607,Q12462,0
A0A023PYF7,Q04018,0
P49166,P50105,0
P0C5L6,Q3E7A7,0
P0CX23,Q01855,1
Q6B0W2,Q99314,0
O75012,P00912,0
O13529,P47123,0
P19956,Q12189,0
O13550,P14540,0
P0CH09,Q12084,0
P53884,Q12155,0
P06704,Q12285,0
A0A8D9UGQ7,P32385,0
P35181,Q08278,0
P53282,Q07897,0
P0C0V8,Q07648,0
P39729,Q99395,0
P39725,Q03048,0
P43618,P53111,0
Q03081,Q06449,0
P40551,P47059,0
A0A023PXI0,Q12328,0
P32357,P69771,0
Q07990,Q12245,0
O74700,P38344,0
P36057,Q06707,0
O13514,Q08991,0
P47184,Q08227,0
A0A023PYE9,P46683,0
P32471,Q12366,0
P53080,P87274,0
Q06695,Q08985,0
P23639,Q06815,0
P36167,P40092,0
Q04740,Q12297,0
A0A023PZF9,P53160,0
P38241,Q04307,0
O13582,P22141,0
P08525,P29478,0
