protein1,protein2,label
P35184,P40042,0
P32783,P38872,0
P00729,P37267,0
P53333,Q05166,0
P07703,P47076,1
P16522,P38869,0
P53256,Q07442,0
Q02783,Q07989,0
P53198,P53210,0
P32338,Q06497,0
P38281,Q08975,0
P32897,P53949,0
P05738,Q12000,1
P25632,Q12327,0
Q04359,Q07509,0
P38775,Q05541,0
P47160,P53975,0
P39988,Q03213,0
P32641,Q06410,0
P21147,P38920,0
P38767,P38907,0
P40089,Q02554,1
P0CX56,Q03195,1
P14126,Q12178,0
P32501,Q06813,0
P32604,P38954,0
P27654,Q03063,0
P38242,Q12086,0
P32803,Q03236,0
P10591,P25605,0
P15624,P32381,0
P30656,P40302,1
P32490,P32527,0
P25571,P48570,0
P43568,Q12382,0
P0CF20,Q02950,0
P32351,Q05043,0
Q08238,Q7M4S9,0
P10862,Q8TGL3,0
P36056,P47150,1
P0CX82,P0CX83,1
P0CF18,P49775,0
P28627,P32583,0
P38786,P43570,0
P23595,P50076,0
P87283,Q3E833,0
P36133,Q12743,0
P43556,Q12168,0
P40018,Q02521,1
P06774,P32789,0
P42844,P43555,0
P32316,P40538,0
P20433,Q04170,0
P03870,P14904,0
P47174,P52917,0
P04037,P22580,0
P0CX12,P53078,0
P38291,P40993,1
P50083,P53870,0
O13565,Q04895,0
P47051,Q3E7A9,0
P36078,P38341,0
A0A023PYJ4,P19882,0
P15992,Q12195,0
P47141,P53732,1
P32795,P43586,0
P25652,P53687,0
P87108,Q03482,0
P32864,Q08240,0
P16965,P40073,0
P32603,Q07410,0
P36421,P40076,0
P38237,P46983,0
P43618,P47976,0
P25334,Q12427,0
P34246,P53722,0
Q04433,Q06616,0
P07255,P14747,0
Q08580,Q8TGP5,0
P32793,P36098,0
P40060,P50084,0
P25574,Q03020,0
P43600,P53551,0
P11746,P40538,0
Q03885,Q07913,0
P07256,P38994,0
P21269,P48353,0
P06787,Q06158,0
P53096,Q01532,0
P07280,P39542,0
P38153,P53617,0
P34232,P53259,0
P40049,Q12048,0
P38635,Q03695,0
A0A023PYC6,P10614,0
P53238,Q04067,0
P0C5N3,P39959,0
A0A023PZC7,P53330,0
P53150,Q04418,0
P08459,P38081,0
P29547,Q3E7Y4,0
P07285,Q3E746,0
P32581,P40162,0
P38123,Q3E766,0
P38856,P38915,0
P69852,Q08970,0
P36031,P40082,0
P48015,Q08490,0
P38428,Q05498,0
P17423,P53203,0
O14464,P47150,1
P38090,Q12412,0
P47101,Q6B2U8,0
P26343,P36100,0
P38311,Q08844,0
P54199,Q12230,0
P39982,Q06160,0
P53881,Q06090,1
P38881,P51402,0
P40549,P40583,0
Q06624,Q12306,1
P21623,P38293,0
P22146,Q03799,0
O13537,Q12260,0
P29703,P53205,0
P38867,P40487,0
P38223,P40167,0
P32943,Q3E7Y5,0
P30952,P36172,0
P38042,P53922,0
O13530,Q06344,0
P50623,Q99385,0
P43587,Q03153,0
P38857,Q03207,0
P38757,Q12301,0
Q08004,Q12293,0
Q02749,Q04600,0
P42845,Q99278,0
P38303,P47122,0
P26570,Q12078,0
P39106,P53616,0
P32328,Q08109,0
Q12470,Q3E746,0
P53295,P54999,0
P00724,P53736,0
P34909,P53232,0
P46985,Q08601,0
Q06679,Q99216,1
P38730,Q04487,0
P14905,Q06135,0
P38934,Q06510,0
P32913,P53039,0
P0C2J2,P34730,0
P0CX33,Q06169,0
P46988,P53746,0
P40097,Q04511,0
P22336,Q12444,0
P36041,P47032,0
P01097,P07991,0
A0A023PZA9,Q08916,0
A0A023PXH2,P33441,0
P0CX50,P32451,0
P14904,P53323,0
P47164,Q8TGS9,0
P32458,P43544,0
P40208,P53326,0
Q12048,Q2V2P8,0
D6W196,Q07980,0
P36032,P41543,0
P08525,P51534,0
P30657,Q12178,0
O43137,P40054,0
P33441,P39002,0
P38705,P38890,0
P30657,Q12147,0
P41895,Q3E798,0
P36101,Q07658,0
P29311,P32633,0
P18852,P38862,0
P0C2H6,P47051,0
P21374,Q03656,0
P38854,P47041,0
P32645,Q08259,0
P08018,P46945,0
P38278,P38343,0
P33749,P46947,0
P0CX11,P40521,0
P53174,Q04734,0
P0C5Q5,Q12092,0
P0CE89,P36076,0
P06115,P38885,0
P36516,P53230,0
P33753,Q08915,0
A0A023PZE4,Q07688,0
P01149,P38150,0
P32387,Q03246,1
P0C5N1,P36157,0
P29311,P50278,0
O13557,P40586,0
P25612,P53870,0
P32457,P53207,0
P04147,P36102,1
P39926,P53136,0
Q06051,Q12403,0
P40959,Q05498,0
P53206,Q8TGK5,0
P01120,P53379,0
P15700,P39728,0
P06367,P33748,0
P34909,Q03482,0
P10591,Q3E7Z8,0
P40473,Q12249,0
P53263,Q03441,0
P36116,Q12453,0
Q08990,Q99181,0
P53312,Q12439,0
P0CX31,P40055,1
P20052,P24309,0
P36147,Q04472,0
P27472,Q12436,0
P36109,P47133,0
P0CY07,P40459,0
P35844,P38241,0
P15180,Q01163,0
P00427,Q8TGJ8,0
Q03795,Q6Q546,0
P40490,Q07555,0
P0C5R7,P38317,0
P06103,P38993,0
P32288,Q12092,0
P00950,P53105,0
P28519,P38231,0
P39111,P53307,0
P36224,P40161,0
A0A023PZI1,Q06104,0
P25369,P31381,0
P87264,Q12206,0
Q12322,Q6B0R7,0
P38734,P40451,0
P38627,Q08214,0
O13514,P34227,0
P33324,Q03713,0
P0CX43,P33201,1
P0C5M9,P38224,0
P22136,P32589,0
P38775,P43613,0
P38079,P54854,0
P00950,P40084,0
Q03263,Q03702,0
P47006,Q12158,0
P25656,Q12080,0
P32191,P35732,0
P53136,Q07794,0
P46958,P47048,0
P06780,P38837,0
P12611,P40002,0
P38261,Q06057,0
P0CY08,P35193,0
P0CX27,P0CX37,1
P40360,Q07821,0
P22803,P40029,1
P36133,Q8TGM9,0
P11491,P36100,0
P36095,P53960,0
Q04411,Q12034,0
Q03429,Q6Q547,0
P40535,Q06158,0
P39552,P40041,0
P20424,P87285,0
P38090,Q02100,0
A0A023PZE8,P40917,0
P32805,P47094,0
P22211,Q00582,0
P47044,Q3E770,0
P29055,P38902,1
P15367,P38792,0
A0A023PYJ0,Q03976,0
P47149,Q06648,0
P21242,Q08925,0
P27796,Q12311,0
P06838,P47103,0
P32525,Q08962,0
P04456,P14126,1
P05750,Q12514,1
A0A023PXG7,Q02204,0
P53222,Q08428,0
P38299,P40106,0
P07269,P38313,0
P50088,Q12171,0
P0C5N1,P38885,0
Q02783,Q08579,0
P02406,P53877,1
P53129,P53263,0
A0A023PZK4,P40092,0
Q06063,Q08300,0
Q03769,Q03790,0
Q12035,Q12160,0
P00950,P04806,0
Q04838,Q92317,0
P38189,P40857,0
P05740,Q06508,0
P52919,P85052,0
P32381,Q12342,1
P31787,P53257,0
P33757,Q03886,0
A0A023PYF7,P43581,0
P20438,Q02574,0
P53897,Q06667,0
P25644,P53973,0
P53904,Q3E846,0
O13546,P40463,0
Q05518,Q12417,0
A0A023PXH4,A0A023PZF9,0
P36026,Q03697,0
Q04533,Q06160,0
P0CW40,Q08224,0
P42843,Q07458,0
P49017,Q99287,0
Q02721,Q08224,0
A0A023PYD3,P38335,0
P36042,P39721,0
Q02721,Q04437,0
P39961,P53901,0
P32529,Q6Q5X2,0
P54114,Q8TGT9,0
P23595,Q06668,0
P32784,Q00539,0
P11655,Q03148,0
P02406,P05748,1
P33308,Q12004,1
P08153,P53833,0
P36078,Q04526,0
P33759,Q04502,0
P40206,Q12301,0
P17709,P38689,0
P0C5N6,P10507,0
P46990,P87271,0
P05747,P26793,0
P32263,P47042,0
P06838,Q08916,0
P36105,Q08683,0
A0A023PXM2,P36070,0
P30605,Q06385,0
P47083,P53308,0
Q12155,Q12416,0
P49704,Q00723,1
P02829,P40506,0
P26343,P47073,0
P21651,P39719,0
O13586,P61829,0
P06101,P50278,0
Q01560,Q12347,0
P38215,Q12204,0
P38734,P80967,0
Q02883,Q04947,0
P25044,P25382,0
P32914,Q03266,0
P06776,P28319,0
A0A023PXL1,Q3E806,0
P36973,Q02590,0
P00890,P37262,0
P43123,Q08991,0
Q06682,Q07658,0
P35209,Q05166,0
P38623,P40495,0
P15108,P16140,0
P40076,Q12207,0
P01094,P14908,0
P38888,Q03080,0
P0C0W1,P48589,1
P17898,Q99345,0
P34245,P38766,0
Q08962,Q12455,0
P32781,Q02733,0
Q04149,Q12282,0
P40487,Q12453,0
P26798,Q3E832,0
P38740,Q12129,0
P0CX40,P35731,0
P14742,Q8TGN4,0
Q04623,Q06512,0
P13259,P38808,0
P0C5N8,P38277,0
P0C2J6,Q03697,0
P02992,Q12082,0
P53604,Q05506,0
P25491,P40505,0
P53261,Q04031,1
P53211,Q00381,0
Q04053,Q12055,0
P53937,Q03976,1
P15365,Q06506,0
P33333,Q06504,0
P34761,P47190,0
O75012,P36516,1
P36081,Q07880,0
P32857,Q02866,0
P32799,P40503,0
P48606,Q03792,0
P0CX90,Q12297,0
O13533,P38957,0
P38898,P53746,0
P53312,Q08760,0
P10834,Q12111,0
P0CL25,P53821,0
P36148,P40466,0
P0CX12,Q07521,0
P18759,P32602,1
Q04431,Q08206,0
P40217,P53974,0
P50875,P53232,0
P00729,P28743,0
P25454,P48569,0
P38636,P42845,0
Q08831,Q99257,0
P36172,Q08559,0
P33298,Q04177,0
P0CS90,P43124,0
P38090,P39078,0
P48525,Q04674,0
P40969,Q04734,0
P22213,P47133,0
P25342,Q03102,0
O13540,P53118,0
P01123,P38067,0
P40006,P40015,0
P27929,P46950,0
P38780,P40030,0
P36002,P38767,0
P53051,P53734,0
P0CZ17,P42949,0
P31373,Q03654,0
P06243,Q03973,0
P54072,Q07457,0
P50095,Q02721,0
Q12441,Q12460,0
P47137,P53163,0
P00830,P81449,1
P40098,P50623,0
P53305,P53724,1
A0A023PYD0,Q02206,0
Q04093,Q12477,0
P50861,Q04100,0
A0A023PXB9,P38799,0
P31378,Q08920,0
P36009,P38782,0
A0A023PXI0,P38282,0
P32841,P36036,0
P32494,P50875,1
P53968,Q07804,0
P0CF22,Q6Q547,0
P54005,Q03976,0
P0C5P9,Q04006,0
A0A023PZG9,Q08955,0
P0CX24,Q12134,0
P40567,P53333,1
P25443,Q12744,0
P38188,P38900,0
P06367,P40448,0
P25585,P53940,0
P15731,Q12154,0
P32943,P42840,0
P38352,P40510,0
P25594,P34221,0
Q06168,Q9URQ5,1
P27705,P38805,0
P09624,Q12213,0
P35184,P53551,0
P10662,Q12136,0
P05737,P05743,1
P40343,P87268,0
P09232,P14164,0
P25594,P40958,0
P38195,P53072,0
P0CL29,Q08919,0
P11747,Q05027,1
Q05015,Q3E795,0
P40023,P53299,0
P38782,P47032,0
P53865,Q12250,0
P05318,P0CE99,0
P00128,P0CX72,0
P04803,P47018,0
P33759,P38013,0
P14904,Q08300,0
P38994,Q04235,0
P10662,Q12049,0
P09064,Q12013,0
P40587,P50943,0
P53300,Q03327,0
P40028,P53584,0
P0C2I4,P46987,0
P53292,Q06671,0
P32835,Q12064,0
P0CX43,P32367,0
P32858,P38909,0
P36145,Q12498,0
P22470,P53879,0
P47078,Q04922,0
P07283,P49573,0
P38061,P53927,1
P32610,Q8TGT0,0
P14063,Q03430,1
P0CL27,P25644,0
P0C5M4,P32910,0
P22354,Q02950,1
P46678,P53136,0
P39999,Q6Q595,0
A0A8D9PH56,P38184,0
P38770,Q12392,0
P39724,Q06205,0
P40488,Q04438,0
P13856,P54199,0
P0C074,Q05900,1
P19955,P50110,0
P38913,Q12520,0
P38356,Q04299,0
P07347,P39106,0
P00724,P53224,0
P05749,P46990,1
P32905,P38709,0
E9PAF1,P43623,0
P40068,P53316,0
P0CE93,P53338,0
P43588,Q12377,1
Q02326,Q08649,0
P38804,Q03195,0
P0CF16,P23292,0
P32490,Q04116,0
Q08560,Q3E746,0
P20436,P25451,0
P40084,P53175,0
P32598,P38747,0
P25340,P53241,0
P0CL35,P47146,0
P25043,P47082,0
Q03201,Q06090,1
P32836,P54862,0
P38757,P53963,0
P47165,Q12343,0
P33297,P43593,1
P23293,P38346,0
Q03373,Q04437,0
P07250,P53853,0
P38922,Q07986,0
P17260,P39743,0
P17123,Q04062,0
P36523,P40858,1
P08465,P40187,0
P38912,Q03063,0
P54783,Q99288,0
P40963,P47057,0
Q06648,Q12672,0
P32830,P53320,0
P00815,P40531,0
P38358,P47183,0
P43534,P53820,0
P0CX51,Q8TGJ3,0
P08417,Q02804,0
P48360,P9WEN9,0
P36132,Q01855,0
P00927,P43616,0
P21825,P35179,1
O13521,P53282,0
P39996,P40523,0
P47020,P53082,0
P53875,Q06671,0
Q03769,Q06440,0
P17119,Q3E841,0
P38744,P53141,0
P26786,P33304,0
P40347,Q12106,0
P34223,P50105,0
P38196,P38218,0
P0CX32,P38721,0
P53084,P53090,0
P40968,Q03654,1
P33759,P37265,0
P38289,P43577,0
P40568,Q04602,0
P40366,Q3E757,0
Q03465,Q6Q5F3,0
P36526,P38927,0
P0CL32,P53876,0
P31385,P33442,0
P0CX78,Q04739,0
Q12469,Q12524,0
P38796,P46963,0
P26786,Q08959,0
P26448,Q04368,0
Q07549,Q12286,0
P39979,P53966,0
P19454,Q06244,0
P42933,Q12433,0
P20133,P20448,0
P09064,P53153,0
P32489,Q04223,0
Q12048,Q99339,0
Q03558,Q12154,0
P32469,Q05809,0
P36040,P36115,0
P40358,Q06682,0
P33311,P38998,0
Q00916,Q12080,0
P21827,Q00453,0
P13902,P47030,0
A0A8D9PCQ4,P53916,0
P17898,P43538,0
P50623,P53132,0
P0CX36,P34078,1
P25579,P49954,0
P38843,P38961,0
P38195,P39992,0
P36064,Q12748,0
P32836,Q06604,0
P38206,P38224,0
P00724,P87272,0
Q03406,Q3E795,0
P53865,Q08548,0
P43605,P53287,0
P21801,Q6B0R7,0
P29467,P53302,0
P50083,P53860,0
P40347,Q03327,0
P38293,P38791,0
P38147,P38960,0
P38293,P52491,0
P38064,Q12163,0
P03962,P32523,0
P51998,P89113,0
P40359,Q99216,0
P0C5L6,P36013,0
P53228,Q12153,0
P36153,P50944,0
P09938,Q08645,0
P38986,Q12358,0
E9PAD6,P25351,0
P38627,Q04659,0
P38765,P53859,0
Q04868,Q99186,0
P46965,Q99297,0
P30619,Q08268,0
P80967,Q03281,0
P17214,P32477,0
A0A023PYK2,P36089,0
P0C5R6,P32598,0
P19955,Q12420,0
P36034,Q03648,0
P25559,Q8TGN6,0
P0CX96,P32793,0
P25631,P39946,0
A0A023PYJ4,P34217,0
P32329,P40002,0
P06115,Q06349,0
P0CI67,P42222,0
P32523,P52868,1
P05740,P39015,1
P21560,Q6Q5K6,0
P36102,Q3E791,0
P02557,Q03266,0
P0C2J6,Q03124,0
P40586,Q12055,0
P40474,Q12365,0
P40209,Q07528,0
P46680,Q02354,0
P38709,Q06538,0
Q02203,Q03081,0
P38932,Q03783,0
P36142,P38237,0
P53872,Q99393,0
P07172,P0CX78,0
P15624,Q01802,0
P01094,Q08412,0
P06838,P38263,0
Q06032,Q08686,0
P22353,P36520,1
P17423,P53205,0
P07991,P40959,0
P32471,P32802,0
P38275,P50112,0
P07172,P38842,0
P53944,Q06204,0
P40521,P53048,0
P53960,Q08144,0
Q03187,Q05031,0
P36116,Q02784,0
O14464,P38175,1
P06700,P53341,0
P38228,Q05881,0
Q12246,Q12379,0
P40553,Q9ZZW2,0
P19454,P35727,0
Q08027,Q08205,0
P53730,Q03630,0
P40544,Q9ZZW4,0
P46990,P53190,0
P32789,Q99186,0
P36121,Q3E736,0
P38255,P47063,0
P02309,Q06629,1
P40556,Q03864,0
P09201,P38725,0
P38312,P40009,0
P09932,Q02659,0
P32773,Q8TGJ3,0
P40360,P53271,0
P32902,P43582,0
P53725,Q07381,0
P29029,Q00684,0
P38042,Q12531,0
O13542,P02994,0
A0A023PXH6,Q07990,0
P11633,P69852,0
Q06624,Q8TGM7,0
P40041,P53035,0
P39989,Q03776,0
P23060,Q08910,0
O94742,Q12250,1
P05737,P40078,1
P33400,P53979,0
P47006,Q04869,0
P32622,P53745,0
P11709,P38882,0
P0CY13,Q00453,0
P33201,P46964,0
P39516,Q03195,1
P09937,P40560,0
P53090,Q03983,0
P05756,P33309,1
P16474,P38334,0
P32836,Q06819,0
P47089,Q02642,0
P07834,P53089,0
P46963,Q99373,0
P36124,Q03186,0
A0A023PZB3,Q03879,0
P29547,P38120,0
P32466,P53853,0
P25335,P53965,0
P0C5N7,Q05947,0
P36008,P53925,0
P27654,P32842,0
P25333,Q00055,0
P38801,Q12277,1
P36083,P38066,0
P13099,P29478,0
P08019,P40573,0
P39999,P47146,0
P0CX48,P26786,1
P34249,P47036,0
P0CX72,P43615,0
P41808,Q03079,0
P38175,Q04969,0
P36088,Q12077,0
P32579,P40035,0
Q06676,Q12363,0
A0A023PZD0,Q05676,0
P40209,P40570,0
P0CE87,P42948,0
P0C0W1,Q04305,1
P25372,Q12377,0
P53261,Q12522,1
P38208,Q05670,0
P36146,P40169,0
P06245,P38634,0
P26784,P51402,1
P36517,Q06630,1
P53059,Q06511,0
P35735,Q12048,0
P0CL26,Q05123,0
P10592,P43586,0
P38720,P40036,0
P0CX09,Q02647,0
P47173,P53941,0
P40567,Q06217,1
P9WEJ2,Q12232,0
Q02939,Q04019,0
P38892,Q03036,0
P36137,Q06541,0
P25334,P33748,0
P03962,P36040,0
Q02204,Q06090,1
P53113,Q06541,0
P36008,Q6B0Z2,0
P0CX84,Q08235,1
P41543,Q6B0W2,0
P38759,P38845,0
P0CX40,P52911,0
P36009,P53874,1
P38214,P49704,0
P38330,Q06148,0
P22141,P37265,0
P32047,Q08230,0
P46995,P53737,0
P38934,P43574,0
P38604,Q03655,0
P04456,Q03103,0
P43555,Q12301,0
O74700,Q04751,0
P42847,Q3E7B7,0
P14540,Q06490,0
P47013,Q12188,0
P0C0V8,Q12026,0
P33323,P43577,0
Q05567,Q12222,0
P35497,P38840,0
Q03051,Q04434,0
P43604,Q8TGR5,0
P0CX90,Q9ZZV8,0
P38362,Q12140,0
P40582,P53888,0
P40101,Q04049,0
P38115,Q07989,0
Q05775,Q12753,0
P53972,Q2V2Q3,0
P23503,P38848,0
P40413,P43600,0
P0CX18,P38269,0
P00572,P43617,0
P0CX42,P38823,0
P0CE88,Q12127,0
P07270,P36065,0
P0CX51,Q12149,1
P25352,P38269,0
P40086,Q08417,0
P01123,P18411,0
P40573,P41808,0
P20084,P38885,0
P14127,P25613,0
P09435,P43576,0
P06633,Q04100,0
P32770,Q05521,0
P37293,Q05998,0
Q8TGP2,Q99186,0
Q08949,Q12140,0
P29478,Q12082,0
P47026,Q04511,0
P28778,P53163,1
P14905,Q05949,0
P39933,P39953,0
O13570,P47027,0
P53941,Q12219,0
P38590,P53222,0
P40345,Q8TGM6,0
P25615,Q05676,0
P0CE86,P47045,0
P0C5R9,Q02783,0
P0CX45,Q03207,0
P39714,P43611,0
O13587,P38867,0
P17121,P38994,0
P39735,Q04233,0
P0C5R8,P87271,0
P53242,Q04149,0
P29547,Q04458,0
P39981,P53048,0
P87261,Q12339,0
P39990,Q06406,1
P19736,P38236,0
P25642,P32611,1
P0CX10,P15873,0
P35997,P47117,0
P0CD97,Q8J0M4,0
P43623,Q12446,0
P38288,P47174,0
P36113,P36534,0
P27476,P35189,0
P32472,Q06703,0
P0CT04,P40560,0
P36121,Q99332,0
P20051,P38714,0
P40037,P52488,0
P0C5M7,P32584,0
P33895,P40066,0
P40084,Q03677,0
P0CX99,P47157,0
P40368,P46993,0
P17260,Q12398,0
P32450,P80235,0
P33753,Q3E804,0
P38122,P42833,0
P38227,Q04658,0
P25381,Q06640,0
P38324,Q02888,0
P40210,P49956,0
P24813,P47045,0
P47126,Q08621,0
A0A023PXH2,P01094,0
P0CX96,Q05584,0
P38969,P53960,0
P46948,Q03760,0
P32899,P40470,1
P10622,Q03051,0
P39683,P40484,0
P25596,P42840,0
P11076,Q12331,0
P37261,P53245,0
P0CE85,P36125,0
P46654,P53832,0
P04912,P38698,0
P53730,Q12083,0
P47095,Q02888,0
P06839,P29055,1
A0A023PYH5,Q06678,0
P15365,P38912,0
P36019,Q12442,0
P40486,P45978,0
P46946,Q06469,0
P23369,P38339,0
P46998,P54780,0
Q12379,Q12460,0
P47818,Q04172,0
P53230,P54114,0
P0C0V2,Q8TGP9,0
P47016,Q3E750,0
P33754,P81451,0
P06843,Q12070,0
P38758,Q08908,0
P32478,P47123,0
P31109,P39002,0
P53859,Q99216,1
Q01855,Q08218,0
P25345,Q6Q547,0
Q03782,Q3E762,0
Q04005,Q12117,0
Q08981,Q6Q560,0
P39742,Q07540,0
P35842,Q12484,0
A0A023PXB9,P38760,0
P53936,Q12127,0
P40208,P53100,0
P53828,Q00590,0
P18411,P36057,0
P43579,Q08760,0
P07236,Q02983,0
P40058,P46983,0
P20457,P43613,0
P14164,Q12392,0
P50946,Q03761,0
P16120,Q08490,0
P38784,P39002,0
P38741,Q05015,0
P14906,P53340,0
P40001,P41734,0
P14724,Q3E7A7,0
Q05497,Q12473,0
P53217,Q08811,0
Q12522,Q8TGK9,0
P0CX74,Q04746,0
O13573,Q08953,0
P38234,P40050,0
Q08916,Q12169,0
P0C5N0,P53982,0
P00549,P37263,0
P40893,Q08962,0
P53218,P53551,0
P36132,P40010,0
P0CF22,Q04659,0
Q12450,Q12517,0
P43637,P53300,0
P38789,Q03532,1
P40074,Q03652,0
P47149,Q03554,0
P32527,Q08745,0
P36129,Q06208,0
A0A023PYH0,P25575,0
P38701,P38746,0
P9WEJ3,Q06051,0
Q05775,Q12489,0
P38719,Q12092,0
P18238,Q12195,0
P22336,P38088,0
P0CL37,Q03886,0
P07278,Q9P305,0
P37264,P38628,0
P47110,P53296,0
P47181,Q06821,0
P43589,P53887,0
Q04411,Q12167,0
P32525,P40505,0
P0C2J2,Q06628,0
P87272,Q06511,0
P32488,Q06567,0
P53318,P87269,0
P87264,Q07418,0
P32909,P50943,0
Q08977,Q12156,0
P07249,P47976,0
P06367,Q07881,0
P47123,P47149,0
Q03441,Q3E731,0
P21190,Q08989,0
P15646,P40159,0
P0CX24,P48589,1
P40498,P47818,0
P25608,P53103,0
P25568,P39995,0
P27999,P53329,0
P38777,Q04226,0
P07143,Q12161,0
P03877,P40498,0
P12709,Q08272,0
P02293,P25649,0
P43602,Q6Q5H1,0
P45819,Q06490,0
P08679,Q05924,0
P10363,P14843,0
P0C5P4,P38197,0
Q04477,Q07381,0
P32613,P33299,0
P39731,Q12514,0
P04449,Q05359,0
P38751,P40516,0
P00445,P14682,0
P0CL31,P32854,0
P23179,P39012,0
P40019,P47141,0
P36005,Q8TGL4,0
P54072,Q12291,0
Q04305,Q12107,0
P20084,P50083,0
P36046,P43552,0
Q07987,Q12117,0
P43582,P52892,0
O13537,P40043,0
Q04411,Q12530,0
P31412,P39924,0
Q07896,Q92325,0
Q08273,Q12486,0
P0C2I4,P53908,0
P53883,Q3E764,0
P26448,Q12186,0
P48363,Q04516,0
A0A023PXD3,P10507,0
P40073,P40165,0
Q04599,Q06624,0
P18238,Q3E7A2,0
P07251,P81450,1
P25340,P40042,0
P0CX46,P36160,1
Q03818,Q08908,0
P05738,P38771,0
P41800,P53628,0
Q04491,Q07381,0
P38820,Q6B0R7,0
P38921,P40455,0
Q08193,Q12165,0
P39011,P39518,0
Q03761,Q12040,0
P32831,P53852,0
P53551,Q08522,0
P54003,Q04599,0
P38195,Q08223,0
P47077,Q12136,1
P47771,P53316,0
P53941,Q9ZZW1,0
Q03796,Q8TGL0,0
Q03667,Q06090,0
P38174,P40991,0
P0CX80,P32776,0
P21965,P40512,0
P53334,Q07732,0
P0CX49,P33303,0
P40068,Q12383,0
P38089,Q05948,0
P32805,P47021,0
P43601,Q08634,0
P40539,Q86ZR7,0
Q06169,Q06835,0
P14126,Q06216,0
A0A023PZM3,P54861,0
P87012,Q3E705,0
Q02891,Q8TGL3,0
P06244,Q04210,0
P17123,P24031,0
P47016,Q12136,0
P40014,Q06667,0
P23797,Q12090,0
P53053,P53294,0
P40990,P54854,0
P0CX91,Q05871,0
Q03649,Q08786,0
P40347,Q08206,0
P05745,P0CX78,0
P34226,P38855,0
P28274,P47002,0
A0A023PZG4,P87268,0
Q03919,Q99325,0
O13534,Q12515,0
P07277,P43603,1
P17076,P53295,1
Q12187,Q12455,0
P26188,Q06822,0
P39937,Q05902,0
