protein1,protein2,label
A0A1D8PC76,A0A1D8PTF7,0
A0A1D8PK75,Q5AKU4,0
A0A1D8PI18,A0A1D8PPB4,0
A0A1D8PSF1,Q5ADT4,0
O74261,Q5A8N2,0
A0A1D8PRM2,Q5ANN9,0
A0A1D8PLE0,A0A1D8PS89,0
Q59N31,Q59X09,0
A0A1D8PT46,Q59RP1,0
Q5A386,Q5AHH7,0
A0A1D8PIR7,Q5A668,0
A0A1D8PUA2,Q59SS4,0
A0A1D8PDR3,Q5A6S0,0
Q59WH7,Q59X29,0
A0A1D8PQC8,Q5A213,0
A0A1D8PGT0,Q5ADW1,0
A0A1D8PEE8,A0A1D8PLF9,0
A0A1D8PSL1,Q59Q38,0
A0A1D8PE30,A0A1D8PH13,0
A0A1D8PI71,A0A1D8PKB9,0
A0A1D8PQD4,Q59NP5,0
A0A1D8PKJ4,A0A1D8PPV6,0
A0A1D8PGL6,Q59LF9,0
A0A1D8PJE4,Q5ANA0,0
A0A1D8PKI3,Q59LQ6,0
A0A1D8PHH4,A0A1D8PP14,1
A0A1D8PDB2,A0A1D8PLT7,0
A0A1D8PMC3,Q5A8I8,0
A0A1D8PJ12,Q5AM84,0
A0A1D8PGS6,A0A1D8PPW9,0
A0A1D8PH61,Q5AL31,0
A0A1D8PUA2,Q5A856,0
A0A1D8PJ25,A0A1D8PN63,0
Q59US7,Q5A5S5,0
A0A1D8PRH6,A0A1D8PSS4,1
A0A1D8PCG9,A0A1D8PU10,0
A0A1D8PQH3,Q5AF80,0
Q59V92,Q5A4M9,0
A0A1D8PEB0,Q5A339,0
A0A1D8PDW2,A0A1D8PT92,0
Q59X88,Q59ZD9,0
A0A1D8PQ54,Q5A5R0,0
A0A1D8PTI7,O43133,0
A0A1D8PKX1,A0A1D8PPE2,0
A0A1D8PQS0,Q5AEN2,1
A0A1D8PHB8,A0A1D8PHP4,0
Q5AA50,Q5AKW7,0
A0A1D8PTJ3,Q5ADR2,0
Q59VH5,Q59WK1,0
A0A1D8PK22,Q5AGF6,1
A0A1D8PPQ0,Q59WW3,0
A0A1D8PJ88,Q5A0W1,0
A0A1D8PLY3,A0A1D8PSU5,0
A0A1D8PFG4,A0A1D8PM41,1
A0A1D8PFE0,A0A1D8PND4,0
A0A1D8PN89,Q5A692,0
Q59WC0,Q5A1M9,0
Q59MA6,Q5AKV6,0
Q5A044,Q5AMQ1,0
Q59W37,Q5AH24,0
Q59SN0,Q5AG89,0
A0A1D8PHX8,A0A1D8PLM7,0
A0A1D8PF03,A0A1D8PJU2,0
A0A1D8PT49,Q5A7K5,0
A0A1D8PHC7,A0A1D8PP58,0
A0A1D8PP17,Q5A371,0
P31353,Q5A747,0
Q5A2U9,Q5AEE1,0
A0A1D8PI09,Q5AK42,0
A0A1D8PME6,Q59UH7,0
A0A1D8PDZ3,A0A1D8PFH7,0
A0A1D8PEG9,A0A1D8PNQ5,0
A0A1D8PLV2,Q59ZW9,0
A0A1D8PMQ4,Q5A7M4,0
Q5A8Z9,Q5AAH2,0
O13289,Q59Z12,0
Q5AB15,Q5AF99,0
A0A1D8PHX2,A0A1D8PRL6,0
A0A1D8PT62,Q5ACW2,0
A0A1D8PSM2,Q5ADQ0,0
Q59KZ2,Q59Z68,0
A0A1D8PSK8,Q5AA03,0
A0A1D8PQW1,Q59PZ1,1
A0A1D8PM34,Q5AAS1,0
A0A1D8PJQ3,A0A1D8PT83,0
A0A1D8PP96,Q59Z24,0
A0A1D8PFP9,A0A1D8PP07,0
A0A1D8PLQ3,Q5ADU0,0
A0A1D8PU35,Q5A0I0,0
Q59QM3,Q5AG86,0
A0A1D8PPV6,Q59NC4,0
Q5A4Y4,Q5ANE0,0
A0A1D8PRM6,Q59Z38,0
A0A1D8PI15,P0CU35,1
A0A1D8PQI6,Q59YF0,0
A0A1D8PH53,Q5AH76,0
A0A1D8PIP6,A0A1D8PPU7,1
A0A1D8PLP0,Q59U61,0
Q59PR4,Q5APF8,0
A0A1D8PDK6,Q5APK1,0
A0A1D8PL59,A0A1D8PNZ9,0
A0A1D8PGT0,A0A1D8PT03,0
A0A1D8PFU8,A0A1D8PHP1,0
A0A1D8PN61,Q59TD3,0
A0A1D8PRK6,A0A1D8PRN5,0
A0A1D8PE50,A0A1D8PG03,0
A0A1D8PHS4,Q5AGY4,0
A0A1D8PFF4,Q5AD31,0
Q5AK08,Q5AQ57,0
A0A1D8PNQ6,Q59TE0,1
P22011,Q5A786,0
A0A1D8PL92,Q59U89,0
Q59WC5,Q5AKC3,0
A0A1D8PQT1,A0A1D8PRG4,0
A0A1D8PL85,Q59K86,0
A0A1D8PLH0,Q5A6R2,0
A0A1D8PKC1,Q5AN96,0
A0A1D8PQQ9,Q5AA46,1
Q5AGV2,Q5AL29,0
A0A1D8PCI8,A0A1D8PLM1,0
A0A1D8PF26,A0A1D8PN05,0
A0A1D8PG96,A0A1D8PLM8,0
A0A1D8PK71,Q5A7K0,1
Q5AKX1,Q5ALW9,0
A0A1D8PFZ1,Q5AB87,0
A0A1D8PGZ9,Q59T32,0
A0A1D8PER8,Q5A1L9,0
A0A1D8PCR2,Q59LD5,0
Q5AH09,Q5AJC5,0
Q5A503,Q5AL13,0
A0A1D8PP98,Q59P03,0
A0A1D8PKE0,A0A1D8PPE2,0
A0A1D8PKI1,A0A1D8PLH5,0
Q59ZV5,Q5ANA0,0
A0A1D8PFW5,A0A1D8PPK1,0
A0A1D8PH87,Q5A3L3,0
A0A1D8PQ42,Q5A5K7,0
A0A1D8PDU3,A0A1D8PJ99,0
A0A1D8PQR6,A0A1D8PTT5,0
A0A1D8PTF3,A0A1D8PUC5,0
Q5AGZ7,Q96W54,1
A0A1D8PEG9,Q5AD68,0
A0A1D8PT84,Q5ANH2,0
Q59T44,Q5AGZ7,1
A0A1D8PQQ9,O94150,1
A0A1D8PHQ5,Q59QN4,0
A0A1D8PDV9,Q5A2A0,0
Q5A217,Q5AI67,0
Q59PR1,Q59WG7,0
A0A1D8PCG9,A0A1D8PLB5,0
A0A1D8PNQ6,O59931,1
A0A1D8PPI7,A0A1D8PT03,0
A0A1D8PPY4,Q5A926,0
A0A1D8PGB2,A0A1D8PHP4,0
A0A1D8PJX4,Q59SJ2,0
P83782,Q5A7J8,0
A0A1D8PF34,Q5AK24,0
Q5ADY2,Q5AJ64,0
Q59U11,Q5AEE8,0
A0A1D8PEM5,A0A1D8PKC7,0
A0A1D8PEK5,Q59SC5,0
A0A1D8PU42,Q5A7K9,0
Q59KY7,Q5A7P6,1
A0A1D8PKJ2,A0A1D8PSI3,0
A0A1D8PKI1,Q5A026,0
A0A1D8PCP9,Q5AAS9,0
P46250,Q5AD39,0
A0A1D8PGP8,Q5AEI9,0
A0A1D8PCP4,A0A1D8PH22,0
A0A1D8PQ90,Q5ACW2,0
Q59UQ6,Q5A5U1,0
Q5ALM6,Q5ANH5,0
A0A1D8PIE5,Q59U90,0
A0A1D8PQS0,O42817,1
A0A1D8PQX7,A0A1D8PU56,0
A0A1D8PNY0,Q59W68,0
Q59VR3,Q9P4E6,0
Q5A3J4,Q5A8J1,0
A0A1D8PT49,Q5A2A1,0
Q5A1D7,Q5A7P1,0
A0A1D8PJM6,Q59YD8,0
A0A1D8PJ98,A0A1D8PNX8,0
A0A1D8PPX1,A0A1D8PQZ4,0
A0A1D8PD50,A0A1D8PN08,0
A0A1D8PSE4,Q59MZ6,0
A0A1D8PHU3,Q59TV1,0
Q59SU0,Q5AC08,0
A0A1D8PC97,A0A1D8PR30,0
A0A1D8PJG8,A0A1D8PPM7,0
A0A1D8PR06,Q5AH35,0
A0A1D8PT80,Q9Y7C4,0
A0A1D8PFT5,A0A1D8PQK4,0
P0CU35,Q59R24,0
A0A1D8PHI1,Q59W37,0
A0A1D8PRZ3,Q59MG1,0
A0A1D8PD24,Q5A7K0,0
A0A1D8PU23,P46273,0
A0A1D8PIT1,Q59U85,0
A0A1D8PDR0,A0A1D8PMG2,0
Q5A8Z4,Q5AI24,0
Q59TC1,Q5ABE9,0
A0A1D8PT01,Q5ABB2,0
A0A1D8PPH4,A0A1D8PRJ1,0
A0A1D8PK86,A0A1D8PRQ1,0
Q59WE1,Q5A6A1,0
A0A1D8PEQ0,A0A1D8PJ59,0
Q5AB98,Q5AGY6,0
Q5AKW5,Q5AQ12,0
A0A1D8PNU8,A0A1D8PQR8,0
Q5A0H0,Q5AJY2,0
A0A1D8PKC3,A0A1D8PMN4,0
A0A1D8PMU3,A0A1D8PSU9,0
A0A1D8PK85,Q59WJ4,0
A0A1D8PD74,Q59V90,0
A0A1D8PN73,Q59W04,0
A0A1D8PGH3,A0A1D8PT95,0
A0A1D8PDQ8,A0A1D8PP96,0
A0A1D8PCI5,A0A1D8PKZ3,0
A0A1D8PEV4,A0A1D8PHH4,1
A0A1D8PSR0,A0A1D8PTK1,0
A0A1D8PQ44,Q5A3K8,0
A0A1D8PNR0,Q5ADV1,0
A0A1D8PU08,Q59T44,0
A0A1D8PS89,Q5A0Z2,0
Q5A5U1,Q5AFI4,0
A0A1D8PS98,Q59YE9,0
A0A1D8PJ80,Q59NN4,0
A0A1D8PLK4,O43133,0
Q5A4P1,Q5A5P6,0
A0A1D8PQ79,Q5AKW8,0
A0A1D8PR33,A0A1D8PT74,0
A0A1D8PGQ1,Q5A895,0
A0A1D8PHH8,Q59WI9,0
Q5A3M2,Q5A5R1,0
A0A1D8PQ47,P87220,0
A0A1D8PPU3,Q5A0X6,0
Q59P44,Q5A9A1,0
A0A1D8PJN4,Q5ADN1,0
A0A1D8PRH8,Q59WC8,0
A0A1D8PLM4,Q5A1A4,0
A0A1D8PGS2,Q59VY9,0
A0A1D8PSA9,A0A1D8PTY2,0
A0A1D8PLW5,A0A1D8PP93,0
A0A1D8PET7,A0A1D8PFF9,0
A0A1D8PG47,A0A1D8PJ76,0
A0A1D8PQT1,Q5AL24,0
A0A1D8PD32,Q5APB2,0
A0A1D8PP08,A0A1D8PU11,0
A0A1D8PPK2,Q5A2C5,0
A0A1D8PFF7,A0A1D8PIC3,0
A0A1D8PMH1,P0CH96,0
A0A1D8PSG9,Q59N31,0
Q5A356,Q5AK79,0
A0A1D8PD78,A0A1D8PSC5,0
A0A1D8PEY4,A0A1D8PRJ5,0
A0A1D8PMH8,A0A1D8PS38,0
A0A1D8PS02,Q5A1L8,0
A0A1D8PSF9,A0A1D8PSX3,0
A0A1D8PCX9,Q5AG85,0
Q5AGC1,Q9UVJ4,0
A0A1D8PPX5,A0A1D8PSP6,0
Q5A0H4,Q5AGX4,0
A0A1D8PNQ2,Q5A0E5,0
A0A1D8PSH1,P0CY34,0
Q5AF73,Q5APE0,0
A0A1D8PQ89,A0A1D8PTL2,1
A0A1D8PI29,Q5ALX7,0
Q59SI3,Q5ABB4,0
A0A1D8PDN0,A0A1D8PMP9,0
Q59KG7,Q5A2T5,0
A0A1D8PHH4,Q59T44,1
Q5AD77,Q5AH60,0
A0A1D8PK99,Q5ADV5,0
A0A1D8PNH7,Q5A7K9,0
Q5A9Z1,Q5AHH6,0
A0A1D8PFN0,Q59X40,0
A0A1D8PT74,Q5A3L3,0
A0A1D8PFN0,A0A1D8PI81,0
A0A1D8PNH5,A0A1D8PTK4,0
A0A1D8PM35,A0A1D8PS37,0
A0A1D8PCP6,A0A1D8PH08,0
A0A1D8PI20,A0A1D8PKD0,0
A0A1D8PS71,Q59WC0,0
A0A1D8PHZ2,A0A1D8PQL3,0
A0A1D8PEQ6,A0A1D8PUA4,0
A0A1D8PCJ1,Q59X93,1
A0A1D8PU62,Q5AD19,0
A0A1D8PGA5,A0A1D8PMU3,0
A0A1D8PCQ5,Q5A3J1,1
A0A1D8PRK4,Q5ADT7,0
A0A1D8PDP3,A0A1D8PL05,0
A0A1D8PHF1,A0A1D8PK78,0
A0A1D8PLU7,A0A1D8PQR6,0
A0A1D8PFJ9,A0A1D8PIB6,0
A0A1D8PI82,Q5AEJ0,0
A0A1D8PM53,A0A1D8PQR2,0
P83784,Q5APT8,0
A0A1D8PFW5,Q59SU5,0
A0A1D8PGY5,A0A1D8PPZ7,0
P40910,Q5AEN2,1
A0A1D8PFL2,Q5A3K0,0
A0A1D8PKX8,A0A1D8PQ15,0
A0A1D8PFE4,A0A1D8PMP7,0
A0A1D8PQW4,Q5A7L5,0
A0A1D8PG52,A0A1D8PKF2,0
A0A1D8PNV1,A0A1D8PU93,1
Q5A3M3,Q9URB4,0
Q59PG6,Q5A7K5,0
A0A1D8PDC2,A0A1D8PPA9,0
Q59TC4,Q5AGV2,0
Q59PR9,Q5A8Z4,0
A0A1D8PR82,Q59QD0,0
A0A1D8PSH8,Q59RC4,0
Q59NC4,Q59XS8,0
A0A1D8PT86,Q5ACY2,0
A0A1D8PRL2,Q59LT6,0
A0A1D8PTW1,Q59MA3,0
A0A1D8PSZ0,Q59TD3,0
A0A1D8PLH0,Q5A508,0
A0A1D8PR21,Q5ALM0,0
Q59LZ9,Q59MK8,0
A0A1D8PKZ9,Q5A7P7,1
A0A1D8PE25,A0A1D8PHF9,0
A0A1D8PLD6,Q5ADN1,0
A0A1D8PFV1,Q59L13,1
A0A1D8PJZ6,Q5A937,0
Q5A5B2,Q5AMT3,0
P22274,Q5AFG1,0
Q59M70,Q59YC0,0
A0A1D8PGY8,Q5ANP6,0
A0A1D8PR34,Q59UQ1,0
A0A1D8PE30,Q59XU5,0
A0A1D8PML3,A0A1D8PQD1,0
A0A1D8PNN1,Q59ST2,0
A0A1D8PFG4,A0A1D8PQQ5,1
A0A1D8PLC7,Q5AI68,0
Q5A222,Q5ADP7,1
A0A1D8PFZ9,Q59WJ4,0
Q5A3L3,Q5AH24,0
Q5A645,Q5AJ93,0
A0A1D8PNL9,Q5AH06,0
A0A1D8PET9,Q5A843,0
A0A1D8PS57,Q5A460,0
A0A1D8PDT3,P83774,1
A0A1D8PGJ6,A0A1D8PMB3,0
Q59MJ2,Q59WD1,0
A0A1D8PMM7,Q5ABA9,0
A0A1D8PLT0,A0A1D8PLV4,0
A0A1D8PD24,A0A1D8PMQ7,0
Q5APK5,Q9B1P9,1
Q5A1U8,Q5AKV9,0
Q59RI7,Q59XQ1,0
A0A1D8PF26,A0A1D8PLU2,0
A0A1D8PCJ7,A0A1D8PRY9,0
A0A1D8PJK5,A0A1D8PRK8,0
A0A1D8PN67,Q5A2V2,0
Q5AJ90,Q5APM7,0
Q59SU5,Q5A4M2,0
A0A1D8PKX1,Q5AEE8,0
A0A1D8PPQ5,Q59LL4,0
A0A1D8PHX1,Q5A3N2,0
Q59SI5,Q5ALK1,0
A0A1D8PNS6,A0A1D8PSR5,0
A0A1D8PDC5,Q59KQ4,0
A0A1D8PEG8,Q59QH2,0
A0A1D8PQ72,A0A1D8PSV5,0
A0A1D8PM75,Q5ALV6,1
A0A1D8PQA0,Q59S78,0
A0A1D8PM85,Q5AAT0,0
A0A1D8PDX3,Q5ADN7,0
A0A1D8PKG1,A0A1D8PMT6,0
A0A1D8PQ89,Q5A3J1,1
Q59UP6,Q5AB93,0
A0A1D8PQF2,Q5ALP8,0
Q5A6K5,Q5A8Y6,1
A0A1D8PM68,Q5AEC1,0
A0A1D8PTX1,P0CY35,0
A0A1D8PNG9,Q5A5F3,0
Q59L13,Q5AEN2,1
A0A1D8PID4,A0A1D8PNY6,0
Q59NG3,Q59T88,0
Q59LL4,Q5A7P9,0
A0A1D8PKY4,A0A1D8PL36,0
A0A1D8PCI6,Q5AG43,1
A0A1D8PQR5,Q59VI3,0
Q59SL5,Q5A8Y7,0
A0A1D8PE95,A0A1D8PGB8,0
A0A1D8PTA4,A0A1D8PTS0,0
A0A1D8PK82,A0A1D8PLD8,0
Q5AB58,Q5ADQ3,0
A0A1D8PLW5,Q5A9Y1,0
A0A1D8PI20,A0A1D8PIL9,0
A0A1D8PP06,Q59LC9,0
A0A1D8PGB8,A0A1D8PNX0,0
A0A1D8PFF9,A0A1D8PKP3,0
A0A1D8PRR5,Q59L46,0
A0A1D8PCL9,Q5A2Y7,0
A0A1D8PU79,Q5ALU6,0
A0A1D8PP67,Q5A7P7,0
Q59KY7,Q59RQ4,1
A0A1D8PRY3,Q59QR8,0
A0A1D8PQ43,A0A1D8PR21,0
A0A1D8PK43,Q5ANA1,1
A0A1D8PI20,Q5ACL9,1
Q5ADW0,Q5AK30,0
A0A1D8PFT5,Q5A7Q8,0
A0A1D8PQL4,Q5A863,0
A0A1D8PQQ9,Q59Q43,0
A0A1D8PE69,Q59KZ3,0
Q59P11,Q59WV0,0
A0A1D8PJF2,A0A1D8PL59,0
A0A1D8PQT7,Q5AEE8,0
Q59VF9,Q5AHH0,0
Q5A9C6,Q5AD37,0
A0A1D8PRP6,P83780,0
Q59TZ9,Q5AQ57,0
A0A1D8PCR9,Q59LZ4,0
A0A1D8PI76,A0A1D8PUA2,0
A0A1D8PHW1,Q59QD0,0
Q59M69,Q5AI00,0
A0A1D8PCC6,A0A1D8PR78,0
A0A1D8PM71,Q5AAN6,0
A0A1D8PCX8,A0A1D8PPI1,0
A0A1D8PF26,Q5A9E7,0
A0A1D8PGH5,Q04802,0
A0A1D8PQC7,Q5ADN7,0
Q59PV6,Q5AGY8,0
A0A1D8PDM8,A0A1D8PHS1,0
A0A1D8PIH0,Q59LX2,0
A0A1D8PCW6,Q5A6R1,1
A0A1D8PK43,Q5AJF7,1
A0A1D8PPE1,Q5A932,0
A0A1D8PI18,Q5A339,0
A0A1D8PRE2,Q5A431,0
A0A1D8PPQ9,Q5AMS7,0
A0A1D8PG45,Q59P88,0
A0A1D8PCB9,A0A1D8PJI2,0
A0A1D8PFT5,A0A1D8PPP1,0
A0A1D8PSK8,Q5AB49,0
A0A1D8PFR4,A0A1D8PKB4,0
A0A1D8PD68,Q5ANM7,0
A0A1D8PFV0,A0A1D8PL89,0
A0A1D8PLK1,Q59ZV4,0
A0A1D8PUD2,Q9B8D4,1
Q5AKC2,Q5ALL6,0
A0A1D8PS33,Q5ACX4,0
A0A1D8PQS6,Q5A348,0
A0A1D8PRY0,Q5AA46,1
A0A1D8PRL7,Q5ADT9,0
A0A1D8PGJ6,A0A1D8PQW4,0
A0A1D8PJX3,Q5A1L9,0
A0A1D8PSH5,Q59LI2,0
A0A1D8PCC4,Q59X93,0
A0A1D8PR99,Q5AQ62,0
A0A1D8PMG4,Q5A0E5,0
A0A1D8PI15,Q5AG43,1
A0A1D8PDP3,Q59SU1,0
A0A1D8PRC2,Q5AF03,0
Q5ADN0,Q5AH09,0
Q59TU5,Q5A327,0
Q59ZE1,Q5A500,0
A0A1D8PMV7,Q5APU2,0
Q5A9D6,Q5AMP3,0
Q59RN6,Q5APJ9,0
A0A1D8PHB8,A0A1D8PM64,0
A0A1D8PKG7,Q5AFB4,0
Q59LZ9,Q5A770,0
P79023,Q5A925,0
A0A1D8PQH5,Q5A032,0
A0A1D8PFV1,A0A1D8PP14,1
A0A1D8PIP6,A0A1D8PKR8,0
A0A1D8PPQ3,Q5A915,0
A0A1D8PF03,Q5AP74,0
A0A1D8PNA0,Q59P58,0
Q5A894,Q5ANN6,0
A0A1D8PN91,Q5A8H8,0
A0A1D8PEH5,A0A1D8PRY0,0
A0A1D8PH93,Q5AGV7,0
A0A1D8PRP0,A0A1D8PSP7,1
A0A1D8PNV3,A0A1D8PU84,0
Q59YD5,Q5A2K5,0
A0A1D8PI79,Q59TT6,0
A0A1D8PS03,A0A1D8PSF1,0
Q59X29,Q5A109,1
A0A1D8PH77,Q5AGW0,0
A0A1D8PJX3,A0A1D8PPB4,0
A0A1D8PDZ3,A0A1D8PL00,0
A0A1D8PNR5,Q59PZ5,0
Q5AJG7,Q9B8D6,1
A0A1D8PPW3,Q5A214,0
Q5A299,Q5AK59,0
A0A1D8PJG9,Q5ANJ6,0
Q59M00,Q5A5B6,0
A0A1D8PEX1,Q9UW26,0
A0A1D8PIH2,Q5AEB5,0
A0A1D8PJY0,Q5A4X7,0
A0A1D8PGM7,A0A1D8PHF1,0
A0A1D8PT92,Q5AH86,0
A0A1D8PU67,Q59WF4,0
A0A1D8PEZ3,Q5AL17,0
A0A1D8PPX5,Q5ABC8,0
A0A1D8PJ49,Q5A8Y6,0
Q5A5N5,Q873N2,0
Q5A9X2,Q5AH41,0
A0A1D8PRM6,P83781,0
A0A1D8PDT5,Q5ABB1,0
A0A1D8PDZ2,Q5ADN8,0
Q59N08,Q5AMR3,0
A0A1D8PKM5,A0A1D8PPI6,0
A0A1D8PNU6,A0A1D8PR28,0
Q5AD29,Q5AI42,0
A0A1D8PFF6,Q59NP1,0
Q5AB58,Q5AEB5,0
A0A1D8PKB9,Q59LU0,0
A0A1D8PSY0,Q9Y7F0,0
Q5A0Z2,Q5A943,0
A0A1D8PEI8,A0A1D8PQL2,0
A0A1D8PH80,Q5A4H4,0
A0A1D8PI15,A0A1D8PIJ4,0
A0A1D8PKW7,Q5A297,0
A0A1D8PRI6,A0A1D8PTG5,0
Q5AIB3,Q5ALM6,0
A0A1D8PN26,A0A1D8PSQ9,0
Q5A397,Q5ADR1,0
A0A1D8PI97,Q59U53,0
A0A1D8PPS1,O42817,1
A0A1D8PR28,P40954,0
A0A1D8PKH9,Q5A7P7,0
Q59QC6,Q5A016,0
A0A1D8PN55,A0A1D8PU56,0
A0A1D8PTX5,Q5ABE6,0
Q5AL37,Q5APB9,0
A0A1D8PQ13,Q5ANH2,0
A0A1D8PHA0,P48989,0
A0A1D8PQC7,Q59SJ9,0
Q59ZH5,Q5AAW4,0
A0A1D8PT47,Q5AQ47,0
A0A1D8PCD7,A0A1D8PNT8,0
O94069,Q59YF2,0
Q5A5S5,Q5AJF7,0
A0A1D8PEI3,Q5A9A1,0
A0A1D8PRP6,Q59R35,0
A0A1D8PF19,A0A1D8PSX6,0
A0A1D8PNU4,Q5APE0,0
Q5ABA8,Q5AMP9,0
Q59ZX3,Q5ADN2,0
A0A1D8PCC8,A0A1D8PGA9,0
A0A1D8PEC2,Q59P52,0
A0A1D8PIC9,Q5AI79,0
A0A1D8PP03,Q96W54,0
A0A1D8PK71,Q5A6A1,1
Q5A3K1,Q5A7B3,0
